Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
25.73,,AGBORTABI Rebecca,06,TREVISATLETICA,3 ba- 4,Ancona,20/02/2022
25.74,,FARINA Francesca,03,ATL.STUD. RIETI ANDREA MILARDI,3 ba- 3,Ancona,06/02/2022
25.74,,BELTRAMINI Alice,05,POL. LIB. GRIONS E REMANZACCO,3 ba- 1,Ancona,20/02/2022
25.75,,URTI Margherita,99,C.U.S. TRIESTE,1 se- 3,Padova,12/02/2022
25.76,,ZANCHETTA Aurora sofia,02,ATL BRUGNERA PN FRIULINTAGLI,1 se- 2,Padova,09/01/2022
25.76,,BIANCHI Francesca,02,A.S.D. ATL. FOSSANO '75,4 se- 2,Padova,30/01/2022
25.79,,MORIN Matilde,99,C.U.S. PADOVA,1 se- 4,Padova,09/01/2022
25.79,,MENOTTI Chiara,04,ATL. AVIS MACERATA,4 fi- 2,Ancona,06/02/2022
25.80,,BERNARDI Giada,97,S.E.F. STAMURA ANCONA A.S.D.,3 se- 2,Ancona,29/01/2022
25.82,,CONTRAN Ilaria,05,SAFATLETICA PIEMONTE ASD,3 se- 1,Padova,09/01/2022
25.82,,DI BENEDETTO Giulia,05,A.S.D. ACSI ITALIA ATLETICA,1 se- 4,Ancona,15/01/2022
25.87,,KABANGU Ngalula gloria,05,A.S.D. ACSI ITALIA ATLETICA,3 se- 3,Ancona,29/01/2022
25.88,,VEDOVA Ginevra,05,TREVISATLETICA,1 se- 2,Padova,30/01/2022
25.89,,SARACENI Erika giorgia anoeta,06,BRACCO ATLETICA,1 se- 1,Ancona,29/01/2022
25.89,,GNAN Morgana,03,ASD ATLETICA  PRATO,1 se- 5,Padova,30/01/2022
25.91,,CALVARUSO Alice,05,A.S.D. ACSI ITALIA ATLETICA,5 se- 1,Ancona,15/01/2022
25.91,,AVIGNI Ludovica,06,N. ATL. VARESE,2 fi- 2,Ancona,20/02/2022
25.92,,AVIGNI Ludovica,06,N. ATL. VARESE,1 se- 1,Padova,30/01/2022
25.92,,CAMBIOLO Elena,06,ATL. SAN BONIFACIO-VALDALPONE,2 se- 2,Padova,30/01/2022
25.93,,CONFENTE Maddalena,06,ATL. SAN BONIFACIO-VALDALPONE,4 ba- 3,Ancona,20/02/2022
25.94,,MARCELLO Elisa,06,ATL VALERIA,1 se- 1,Ancona,15/01/2022
25.94,,BRILLARELLI Klaudia,03,SPORT ATL. FERMO,1 se- 5,Ancona,29/01/2022
26.01,,SERAMONDI Alessia,03,ATL. BS '50 METALLURG. S.MARCO,2 se- 3,Padova,30/01/2022
26.01,,CARAVELLI Serena,79,ATL BRUGNERA PN FRIULINTAGLI,1 se- 1,Padova,06/03/2022
26.02,,DE MARCHI Antonietta,04,ASSINDUSTRIA SPORT,3 se- 3,Padova,30/01/2022
26.04,,CAMBIOLO Elena,06,ATL. SAN BONIFACIO-VALDALPONE,1 se- 1,Padova,09/01/2022
26.04,,BELTRAMINI Alice,05,POL. LIB. GRIONS E REMANZACCO,2 se- 3,Padova,12/02/2022
26.05,,ROSSI Camilla,04,TOSCANA ATL.EMPOLI NISSAN,4 se- 1,Ancona,29/01/2022
26.06,,VEDOVA Ginevra,05,TREVISATLETICA,1 se- 5,Padova,09/01/2022
26.07,,TURCHI Melissa,06,NUOVA POLISPORT. A. CONSOLINI,1 se- 4,Ancona,29/01/2022
26.08,,CONFENTE Maddalena,06,ATL. SAN BONIFACIO-VALDALPONE,1 se- 1,Padova,09/01/2022
23.62,,FOLORUNSO Ayomide temilade,96,G.S. FIAMME ORO PADOVA,3 se- 1,Metz,11/02/2023
24.00,,SIRAGUSA Irene,93,C.S. ESERCITO,1 se- 1,Ancona,18/01/2023
24.04,,AMANI Marta amouhin,04,CUS PRO PATRIA MILANO,1 fi- 1,Ancona,05/02/2023
24.16,,PAGLIARINI Alice,06,ATLETICA FANO TECHFEM,1 fi- 1,Ancona,12/02/2023
24.24,,AMANI Marta amouhin,04,CUS PRO PATRIA MILANO,1 ba- 1,Ancona,05/02/2023
24.28,,BONICALZA Sofia,98,PRO SESTO ATL. CERNUSCO,3 sf- 1,Sheffield,26/02/2023
24.36,,ANGELINI Ilenia,03,ASA ASCOLI PICENO,2 se- 1,Ancona,18/01/2023
24.41,,BONORA Alessandra,00,BRACCO ATLETICA,1 se- 1,Padova,29/01/2023
24.45,,FEDRIGA Carlotta,04,EDERA ATL. FORLI,2 fi- 1,Ancona,05/02/2023
24.50,,FEDRIGA Carlotta,04,EDERA ATL. FORLI,1 ba- 4,Ancona,05/02/2023
24.57,,REGAZZI Sofia,07,BRACCO ATLETICA,2 fi- 1,Ancona,12/02/2023
24.62,,MUSICA Agnese,05,POLISPORT. NOVATLETICA CHIERI,2 ba- 4,Ancona,05/02/2023
24.67,,PAGLIARINI Alice,06,ATLETICA FANO TECHFEM,1 ba- 4,Ancona,12/02/2023
24.68,,REGAZZI Sofia,07,BRACCO ATLETICA,1 se- 1,Ancona,29/01/2023
24.69,,MUSICA Agnese,05,POLISPORT. NOVATLETICA CHIERI,1 se- 1,Padova,15/01/2023
24.69,,FONGARO Giulia,04,ATL.VICENTINA,1 ba- 2,Ancona,05/02/2023
24.5,,FEDRIGA Carlotta,04,EDERA ATL. FORLI,3 se- 1,Lievin,11/03/2023
24.76,,NARDI Maddalena,06,ATL. VERONA ASD PINDEMONTE,3 fi- 1,Ancona,12/02/2023
24.79,,MARCELLO Elisa,06,ATL VALERIA,2 se- 1,Ancona,29/01/2023
24.81,,FRANCESCHI Laura,05,ASSINDUSTRIA SPORT,1 se- 3,Padova,29/01/2023
24.82,,MUSICA Agnese,05,POLISPORT. NOVATLETICA CHIERI,3 fi- 1,Ancona,05/02/2023
24.86,,REGAZZI Sofia,07,BRACCO ATLETICA,1 ba- 2,Ancona,12/02/2023
24.87,,NARDI Maddalena,06,ATL. VERONA ASD PINDEMONTE,2 ba- 4,Ancona,12/02/2023
24.88,,FEDRIGA Carlotta,04,EDERA ATL. FORLI,1 se- 1,Ancona,14/01/2023
24.89,,MARCELLO Elisa,06,ATL VALERIA,4 fi- 1,Ancona,12/02/2023
24.89,,BONICALZA Sofia,98,PRO SESTO ATL. CERNUSCO,6 fi- 1,Sheffield,26/02/2023
24.90,,FEDRIGA Carlotta,04,EDERA ATL. FORLI,3 se- 1,Ancona,18/01/2023
24.93,,DEMATTE' Nancy,04,U.S. QUERCIA,2 se- 1,Padova,15/01/2023
24.93,,MUSICA Agnese,05,POLISPORT. NOVATLETICA CHIERI,2 se- 1,Lione,21/01/2023
24.93,,FAISSAL Habiba,04,C.U.S. PARMA,1 ba- 3,Ancona,05/02/2023
24.93,,FONGARO Giulia,04,ATL.VICENTINA,4 fi- 1,Ancona,05/02/2023
24.96,,KABO Fatoumata,01,ATL. CARPENEDOLO,3 se- 1,Albuquerque,27/01/2023
24.99,,EZEOHA Jennifer,04,C.U.S. PARMA,1 se- 2,Ancona,14/01/2023
25.00,,FAISSAL Habiba,04,C.U.S. PARMA,1 fi- 2,Ancona,05/02/2023
24.8,,REGAZZI Sofia,07,BRACCO ATLETICA,2 se- 2,Lievin,11/03/2023
25.05,,MARCELLO Elisa,06,ATL VALERIA,1 ba- 1,Ancona,12/02/2023
25.09,,CARNERO Anna marta,04,ATL. BRESCIA 1950,2 ba- 3,Ancona,05/02/2023
25.10,,CIRILLO Sara,04,FIAMME GIALLE G. SIMONI,2 ba- 1,Ancona,05/02/2023
25.11,,KEBE Sokhona,98,C.U.S. PARMA,2 se- 1,Ancona,14/01/2023
25.11,,FONGARO Giulia,04,ATL.VICENTINA,2 se- 1,Padova,29/01/2023
25.12,,REGAZZI Sofia,07,BRACCO ATLETICA,1 se- 3,Padova,15/01/2023
25.12,,ROMANENKO Jelizaveta,04,RUNNING CLUB NAPOLI,3 fi- 1,Valmiera,19/02/2023
25.15,,RINALDI Rebecca,06,ATL BRUGNERA PN FRIULINTAGLI,1 fi- 2,Ancona,12/02/2023
25.16,,DEMATTE' Nancy,04,U.S. QUERCIA,3 se- 1,Ancona,29/01/2023
25.17,,VALENSIN Elisa,07,ATL. BERGAMO 1959 ORIOCENTER,1 se- 3,Padova,29/01/2023
25.19,,IMPRUGAS Patricia amalia,00,S G AMSICORA,1 se- 2,Padova,29/01/2023
25.22,,BONICALZA Sofia,98,PRO SESTO ATL. CERNUSCO,1 ba- 5,Sheffield,26/02/2023
25.23,,VIANELLI Clarissa,05,POLISPORT. NOVATLETICA CHIERI,1 se- 2,Padova,15/01/2023
25.25,,TURCHI Melissa,06,NUOVA POLISPORT. A. CONSOLINI,3 se- 1,Ancona,14/01/2023
25.25,,CIRILLO Sara,04,FIAMME GIALLE G. SIMONI,2 fi- 2,Ancona,05/02/2023
25.26,,AGBORTABI Rebecca,06,TREVISATLETICA,2 se- 2,Padova,15/01/2023
25.26,,KEBE Sokhona,98,C.U.S. PARMA,4 se- 1,Ancona,18/01/2023
25.28,,BAMBA Makissia,04,ATL. PIANURA BERGAMASCA,3 fi- 2,Ancona,05/02/2023
25.35,,SPADA Anna,01,EDERA ATL. FORLI,2 se- 2,Ancona,14/01/2023
25.35,,BERNARDI Giada,97,S.E.F. STAMURA ANCONA A.S.D.,4 se- 1,Ancona,14/01/2023
25.35,,TURCHI Melissa,06,NUOVA POLISPORT. A. CONSOLINI,1 se- 2,Ancona,18/01/2023
25.35,,BAMBA Makissia,04,ATL. PIANURA BERGAMASCA,2 ba- 2,Ancona,05/02/2023
25.36,,BRUGNOLI Aurora,04,FIAMME GIALLE G. SIMONI,5 se- 1,Ancona,14/01/2023
25.39,,RINALDI Rebecca,06,ATL BRUGNERA PN FRIULINTAGLI,2 ba- 1,Ancona,12/02/2023
25.39,,CORDIOLI Daphne,06,ATL. INSIEME VERONA,2 ba- 2,Ancona,12/02/2023
25.40,,FAISSAL Habiba,04,C.U.S. PARMA,3 se- 2,Padova,15/01/2023
25.40,,ALBERTI Eleonora,00,N. ATL. VARESE,1 se- 4,Padova,29/01/2023
25.40,,ROMANENKO Jelizaveta,04,RUNNING CLUB NAPOLI,1 ba- 3,Valmiera,19/02/2023
25.42,,NARDI Maddalena,06,ATL. VERONA ASD PINDEMONTE,2 se- 3,Padova,15/01/2023
25.42,,CARNERO Anna marta,04,ATL. BRESCIA 1950,4 fi- 2,Ancona,05/02/2023
25.43,,CORDIOLI Daphne,06,ATL. INSIEME VERONA,1 se- 3,Padova,29/01/2023
25.44,,BAMBA Makissia,04,ATL. PIANURA BERGAMASCA,3 se- 1,Padova,29/01/2023
25.45,,EZEOHA Jennifer,04,C.U.S. PARMA,3 ba- 2,Ancona,05/02/2023
25.45,,COLONNA Giulia,05,SSD NISSOLINO SPORT SRL ASU,3 ba- 3,Ancona,05/02/2023
25.45,,UGUCCIONI Linda,07,ASS.ATL.LIBERTAS ORVIETO,2 fi- 2,Ancona,12/02/2023
25.46,,RINALDI Rebecca,06,ATL BRUGNERA PN FRIULINTAGLI,2 se- 4,Padova,29/01/2023
25.46,,CORDIOLI Daphne,06,ATL. INSIEME VERONA,3 fi- 2,Ancona,12/02/2023
25.47,,CALVARUSO Alice,05,A.S.D. ACSI ITALIA ATLETICA,1 se- 3,Ancona,14/01/2023
25.48,,CALVARUSO Alice,05,A.S.D. ACSI ITALIA ATLETICA,3 ba- 1,Ancona,05/02/2023
25.48,,CARAVELLI Serena,79,ATL BRUGNERA PN FRIULINTAGLI,1 fi- 1,Torun,31/03/2023
25.50,,AKAKPOVI Jacqueline,06,USD ELITE GIOVANI ATLETI,2 se- 3,Ancona,14/01/2023
25.50,,MORETTI Bianca saviana,03,ATLETICA VIGEVANO,2 se- 3,Padova,29/01/2023
25.50,,PIZZOCHERI Emma marilde,05,BERGAMO STARS ATLETICA,3 se- 4,Padova,29/01/2023
25.52,,CARRARO Ilenia,01,ASSINDUSTRIA SPORT,1 se- 1,Padova,08/01/2023
25.54,,VERGARO Elena,04,ATL.STUD. RIETI ANDREA MILARDI,3 se- 3,Ancona,14/01/2023
25.57,,AKAKPOVI Jacqueline,06,USD ELITE GIOVANI ATLETI,1 se- 2,Ancona,29/01/2023
25.61,,UGUCCIONI Linda,07,ASS.ATL.LIBERTAS ORVIETO,3 ba- 1,Ancona,12/02/2023
25.63,,GRISENTI Francesca,05,C.U.S. PARMA,4 ba- 1,Ancona,05/02/2023
25.63,,CAVASIN Elenia,06,ASD ATLETICA BIOTEKNA,4 ba- 1,Ancona,12/02/2023
25.65,,CARAVELLI Serena,79,ATL BRUGNERA PN FRIULINTAGLI,1 sf- 1,Torun,31/03/2023
25.67,,TURCHI Melissa,06,NUOVA POLISPORT. A. CONSOLINI,1 ba- 3,Ancona,12/02/2023
25.68,,CONFENTE Maddalena,06,FONDAZIONE M. BENTEGODI,3 ba- 4,Ancona,12/02/2023
25.70,,FONGARO Giulia,04,ATL.VICENTINA,3 se- 1,Padova,15/01/2023
25.71,,CARAVELLI Serena,79,ATL BRUGNERA PN FRIULINTAGLI,1 se- 3,Ancona,12/03/2023
25.75,,MOSCATELLI Linda,01,UISP ATLETICA SIENA,2 se- 2,Ancona,29/01/2023
25.76,,VOLPATO Giada,04,ATLETICA RIVIERA DEL BRENTA,4 se- 4,Padova,29/01/2023
25.77,,LUNGEVICA Madara,01,ASD ARCA ATL.AVERSA A.AVERSANO,1 se-10,Valmiera,05/02/2023
25.78,,CARAVELLI Serena,79,ATL BRUGNERA PN FRIULINTAGLI,1 ba- 3,Torun,30/03/2023
25.79,,DE MARCHI Antonietta,04,ASSINDUSTRIA SPORT,1 se- 4,Padova,15/01/2023
25.80,,CECCONI COBIAN Teresa,07,ATL.STUD. RIETI ANDREA MILARDI,1 se- 6,Ancona,14/01/2023
25.80,,DE MARCHI Antonietta,04,ASSINDUSTRIA SPORT,3 se- 3,Padova,29/01/2023
25.81,,DI BENEDETTO Giulia,05,A.S.D. ACSI ITALIA ATLETICA,3 se- 2,Ancona,14/01/2023
25.82,,BONA Lisa,02,U.S. QUERCIA,1 se- 2,Padova,15/01/2023
25.82,,LUNGEVICA Madara,01,ASD ARCA ATL.AVERSA A.AVERSANO,2 fi- 2,Valmiera,21/01/2023
25.82,,CECCHIN Arianna,01,ASSOCIAZIONE ATLETICA N.E.VI.,1 se- 7,Padova,29/01/2023
