Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
7.69,,BALBONI Martina,89,G.S.SELF ATL. MONTANARI GRUZZA,3 ba- 2,Genova,24/02/2008
7.69,,GAMBA Laura,91,ITALGEST ATHLETIC CLUB,4 ba- 2,Genova,24/02/2008
7.69,,COLOMBO Roberta,89,N.ATL. FANFULLA LODIGIANA,1 fi- 1,Modena,02/03/2008
7.69,,STRATI Laura,90,ATLETICA INDUSTRIALI CONEGLIAN,1 fi- 1,Padova,24/01/2009
7.69,,MAFFIOLETTI Marta,91,ITALGEST ATHLETIC CLUB,1 fi- 1,Modena,24/01/2009
7.69,,CATTANEO Francesca romana,92,ATL. STUDENTESCA CA.RI.RI,1 fi- 1,Rieti,08/02/2009
7.69,,GAMBA Laura,91,ITALGEST ATHLETIC CLUB,1 fi- 1,Ancona,15/02/2009
7.69,,BALBONI Martina,89,G.S.SELF ATL. MONTANARI GRUZZA,2 ba- 3,Ancona,15/02/2009
7.69,,BASSANI Paola,85,GINNASTICA COMENSE 1872,1 ba- 1,Saronno,10/01/2010
7.69,,BASSANI Paola,85,GINNASTICA COMENSE 1872,1 fi- 1,Saronno,10/01/2010
7.69,,RAMINI Francesca,88,SPORT ATL. FERMO,1 ba- 1,Ancona,16/01/2010
7.69,,IUVARA Lia,88,A.S.D. C.U.S. CATANIA,1 fi- 1,Modena,23/01/2010
7.69,,AMIDEI Martina,91,C. U. S. TORINO,3 ba- 1,Ancona,24/01/2010
7.69,,MAFFIOLETTI Marta,91,ITALGEST ATHLETIC CLUB,1 fi- 1,Saronno,07/02/2010
7.69,,MARTINI Eleonora,88,A.S.D. ATLETICASPEZIA CARISPE,1 ba- 3,Ancona,14/02/2010
7.69,,D'ANGELO Michela,89,ITALGEST ATHLETIC CLUB,4 fi- 1,Ancona,14/02/2010
7.69,,GIOVANETTI Martina,87,G.S. FORESTALE,3 ba- 1,Ancona,28/02/2010
7.69,,MARTINI Eleonora,88,A.S.D. ATLETICASPEZIA CARISPE,3 ba- 3,Ancona,28/02/2010
7.69,,D'ANGELO Michela,89,ITALGEST ATHLETIC CLUB,7 fi- 1,Ancona,28/02/2010
7.69,,AMIDEI Martina,91,C. U. S. TORINO,6 su- 1,Ancona,06/03/2010
7.69,,AMIDEI Martina,91,C. U. S. TORINO,6 su- 2,Ancona,06/03/2010
7.69,,TOMASINI Doris,84,U.S. QUERCIA TRENTINGRANA,1 ba- 9,Modena,05/02/2011
7.69,,GRILLO Manuela,77,G.S. FORESTALE,3 fi- 1,Modena,05/02/2011
7.69,,AMIDEI Martina,91,C.U.S. TORINO,1 ba- 1,Ancona,13/02/2011
7.69,,OLEKIBE Jennifer chiamaka,93,GS VALSUGANA TRENTINO,1 ba- 4,Ancona,13/02/2011
7.69,,NATALUCCI Valentina,90,TEAM ATLETICA MARCHE,1 fi- 1,Ancona,12/01/2014
7.69,,GAMBA Laura,91,BRACCO ATLETICA,2 ba- 1,Magglingen,25/01/2014
7.69,,RIVA Giulia,92,N.ATL. FANFULLA LODIGIANA,3 fi- 1,Magglingen,25/01/2014
7.69,,PAIERO Elisa,93,ATLETICA BRUGNERA FRIULINTAGLI,1 ba- 1,Udine,02/02/2014
7.69,,MARCEDDU Alessandra,92,C.U.S. CAGLIARI,5 fi- 1,Ancona,08/02/2014
7.69,,HERRERA ABREU Johanelis,95,ATL. BRESCIA 1950,6 ba- 2,Ancona,23/02/2014
7.69,,STRATI Laura,90,ATL.VICENTINA,1 fi- 1,Udine,20/12/2014
7.70,,BIELLA Gaia,80,PRO SESTO ATL.,1 fi- 2,Modena,15/01/2005
7.70,,GERVASI Chiara,86,FONDIARIA - SAI ATLETICA,2 fi- 1,Modena,15/01/2005
7.70,,TOMASINI Doris,84,U.S. QUERCIA ROVERETO,1 fi- 1,Modena,23/01/2005
7.70,,PACINI Claudia,86,TOSCANA ATL.EMPOLI,3 fi- 1,Modena,23/01/2005
7.70,,BERTI Alessia,83,ATL.ASICS FIRENZE MARATHON,1 ba- 1,Genova,05/02/2005
7.70,,PIERGALLINI Tania,83,C.U.S. BOLOGNA,1 ba- 2,Genova,05/02/2005
7.70,,GERVASI Chiara,86,FONDIARIA - SAI ATLETICA,2 sf- 2,Genova,05/02/2005
7.70,,CAPANO Simona,80,N.ATL. FANFULLA LODIGIANA COOP,4 sf- 1,Ancona,19/02/2005
7.70,,PACINI Claudia,86,C.S. ESERCITO,2 fi- 1,Ancona,22/01/2006
7.70,,ROATTINO Francesca,90,A.S.D. ATL. MONDOVI',2 fi- 1,Ancona,12/02/2006
7.70,,TOMASINI Doris,84,U.S. QUERCIA ROVERETO,4 fi- 1,Ancona,12/02/2006
7.70,,BIELLA Gaia,80,PRO SESTO ATL.,4 ba- 5,Ancona,19/02/2006
7.70,,TOMASINI Doris,84,U.S. QUERCIA ROVERETO,1 ba- 4,Modena,13/01/2007
7.70,,DAMBRUOSO Francesca,83,ATL.VICENTINA,1 ba- 5,Pergine,10/02/2007
7.70,,VERDORFER Maria,85,U.S. QUERCIA ROVERETO,4 fi- 1,Genova,25/02/2007
7.70,,COLOMBO Roberta,89,N.ATL. FANFULLA LODIGIANA,5 su- 1,Vittel,04/03/2007
7.70,,MAFFIOLETTI Marta,91,ITALGEST ATHLETIC CLUB,1 fi- 2,Modena,12/01/2008
7.70,,PAOLETTA Jessica,88,C.S. ESERCITO,1 ba- 3,Rieti,17/01/2010
7.70,,OGIEDE Irene belinda,96,LIB. VALPOLICELLA LUPATOTINA,1 ba- 1,Padova,12/01/2014
7.71,,CAPRIATA Elena,80,C.U.S. BOLOGNA,1 ba- 4,Modena,08/01/2005
7.71,,BAGGIO Claudia,84,GS VALSUGANA TRENTINO,1 ba- 3,Genova,05/02/2005
7.71,,GIOVANETTI Martina,87,U.S. QUERCIA ROVERETO,2 sf- 1,Genova,05/02/2005
7.71,,PACINI Claudia,86,TOSCANA ATL.EMPOLI,2 ba- 2,Genova Palasport,09/02/2005
7.71,,CATTANEO Micol,82,C.S. CARABINIERI SEZ. ATLETICA,1 se- 1,Napoli,08/01/2006
7.71,,TOMASINI Doris,84,U.S. QUERCIA ROVERETO,1 fi- 1,Modena,14/01/2006
7.71,,BIELLA Gaia,80,PRO SESTO ATL.,2 ba- 1,Genova,21/01/2006
7.71,,BIELLA Gaia,80,PRO SESTO ATL.,2 fi- 3,Genova,21/01/2006
7.71,,BIELLA Gaia,80,PRO SESTO ATL.,1 ba- 1,Ancona,05/02/2006
7.71,,ALFINITO Beatrice,88,JAKY-TECH APUANA,99 su- 1,Ancona,25/02/2006
7.71,,IUVARA Lia,88,A.S.D. C.U.S. CATANIA,1 fi- 2,Modena,27/01/2007
7.71,,BIELLA Gaia,80,JAKY-TECH APUANA,4 ba- 1,Magglingen,04/02/2007
7.71,,PIERGALLINI Tania,83,C.U.S. BOLOGNA,1 fi- 1,Ancona,14/02/2007
7.71,,PASINATO Eva,84,ATLETICA LIBERTAS PADOVA,4 ba- 2,Ancona,18/02/2007
7.71,,MAFFIOLETTI Marta,91,ATL. ESTRADA,3 fi- 1,Genova,25/02/2007
7.72,,GIOVANETTI Martina,87,U.S. QUERCIA ROVERETO,1 fi- 1,Castenedolo,21/01/2005
7.72,,CAPANO Simona,80,N.ATL. FANFULLA LODIGIANA COOP,5 ba- 1,Modena,23/01/2005
7.72,,TOMASINI Doris,84,U.S. QUERCIA ROVERETO,1 ba- 2,Modena,12/02/2005
7.72,,PIERGALLINI Tania,83,C.U.S. BOLOGNA,1 ba- 3,Modena,12/02/2005
7.72,,PAOLETTA Jessica,88,ATL. STUDENTESCA CA.RI.RI,1 fi- 1,Rieti,15/01/2006
7.72,,RAMINI Francesca,88,SPORT ATL. FERMO,1 fi- 3,Ancona,29/01/2006
7.72,,ROATTINO Francesca,90,A.S.D. ATL. MONDOVI',1 fi- 1,Aosta,04/02/2006
7.72,,RAMINI Francesca,88,SPORT ATL. FERMO,1 sf- 1,Ancona,12/02/2006
7.72,,ALFINITO Beatrice,88,JAKY-TECH APUANA,3 fi- 1,Ancona,12/02/2006
7.72,,ALFINITO Beatrice,88,JAKY-TECH APUANA,2 ba- 1,Ancona,19/02/2006
7.72,,PAOLETTA Jessica,88,ATL. STUDENTESCA CA.RI.RI,8 fi- 1,Ancona,19/02/2006
7.72,,PASINATO Eva,84,ATLETICA LIBERTAS PADOVA,1 ba- 1,Modena,27/01/2007
7.72,,GIAIER Kelly,87,A.S. ROMA - CUS ATLETICA,2 ba- 4,Padova,03/02/2007
7.72,,DALLO Francesca,90,ANA ATL.FELTRE,2 fi- 1,Padova,03/02/2007
7.72,,DAMBRUOSO Francesca,83,ATL.VICENTINA,2 fi- 1,Pergine,10/02/2007
7.72,,COLOMBO Roberta,89,N.ATL. FANFULLA LODIGIANA,3 fi- 3,Genova Palasport,10/02/2007
7.72,,ARDESSI Michaela,85,C.U.S. TRIESTE,5 fi- 1,Genova,25/02/2007
7.73,,BAGGIO Claudia,84,GS VALSUGANA TRENTINO,3 fi- 1,Modena,15/01/2005
7.73,,GERVASI Chiara,86,FONDIARIA - SAI ATLETICA,1 ba- 2,Modena,23/01/2005
7.73,,MIRABELLA Alice,88,ATL. SPORTLIFE LA SPEZIA,1 fi- 1,Modena,23/01/2005
7.73,,SCHUTZMANN Maria teresa,79,C.S. AERONAUTICA MILITARE,6 ba- 1,Modena,23/01/2005
7.73,,BIELLA Gaia,80,PRO SESTO ATL.,2 fi- 1,Monaco,05/02/2005
7.73,,CAPRIATA Elena,80,C.U.S. BOLOGNA,3 ba- 1,Genova Palasport,12/02/2005
7.73,,CAPRIATA Elena,80,C.U.S. BOLOGNA,3 ba- 3,Ancona,19/02/2005
7.73,,CRISPIANI Giulia,86,ATLETICA TRE VALLI,4 sf- 2,Ancona,19/02/2005
7.73,,ALFINITO Beatrice,88,JAKY-TECH APUANA,2 sf- 2,Ancona,12/02/2006
7.73,,CATALDO Alessandra,88,ASD U.S. ATERNO PESCARA,4 fi- 1,Ancona,12/02/2006
7.73,,ALFINITO Beatrice,88,JAKY-TECH APUANA,4 sf- 1,Ancona,19/02/2006
7.73,,PACINI Claudia,86,C.S. ESERCITO,4 sf- 3,Ancona,19/02/2006
7.73,,ALLOH Audrey,87,ATL.ASICS FIRENZE MARATHON,5 sf- 3,Ancona,19/02/2006
7.73,,GIAIER Kelly,87,A.S. ROMA - CUS ATLETICA,3 fi- 1,Padova,03/02/2007
7.74,,TOMASINI Doris,84,U.S. QUERCIA ROVERETO,1 ba- 2,Modena,23/01/2005
7.74,,SCHUTZMANN Maria teresa,79,C.S. AERONAUTICA MILITARE,4 fi- 1,Modena,23/01/2005
7.74,,CAPANO Simona,80,N.ATL. FANFULLA LODIGIANA COOP,3 ba- 1,Ancona,19/02/2005
7.74,,CAPANO Simona,80,N.ATL. FANFULLA LODIGIANA,1 ba- 4,Modena,14/01/2006
7.74,,PASINATO Eva,84,ATLETICA LIBERTAS PADOVA,1 ba- 6,Modena,28/01/2006
