Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
8.93,,LOMBARDI Tommaso,04,SAFATLETICA PIEMONTE ASD,3 se- 2,Bra,30/01/2021
8.93,,AGRILLO Filippo,05,FIAMME GIALLE G. SIMONI,4 ba- 1,Modena,06/02/2021
8.93,,MORE Gabriel euro,05,ASD INTERFLUMINA E' PIU' POMI',5 ba- 1,Modena,06/02/2021
8.94,,PROVENZANO Luigi,05,ATL. IMOLA SACMI AVIS,3 fi- 1,Ancona,16/01/2021
8.94,,IBIDI Francesco moreno,04,SAFATLETICA PIEMONTE ASD,3 se- 1,Bra,30/01/2021
8.94,,LOMBARDI Tommaso,04,SAFATLETICA PIEMONTE ASD,3 se- 2,Bra,30/01/2021
8.95,,SEMPRINI Gian maria,04,G.S. ATLETICA 75 CATTOLICA,5 ba- 1,Ancona,23/01/2021
8.95,,SEMPRINI Gian maria,04,G.S. ATLETICA 75 CATTOLICA,8 fi- 1,Ancona,23/01/2021
8.95,,FALUGIANI Niccolo',04,PROSPORT ATL. FIRENZE,4 ba- 1,Firenze,06/02/2021
8.96,,PACCHIODI Pietro,04,ATLETICA SANDRO CALVESI,2 su- 1,Aosta,23/01/2021
8.96,,ZANINETTI Riccardo,05,G.S. ERMENEGILDO ZEGNA,2 se- 3,Saronno,06/02/2021
8.96,,LUNGHI Giorgio,05,TEAM-A LOMBARDIA,3 se- 2,Saronno,06/02/2021
8.96,,NALDINI Simone,04,PROSPORT ATL. FIRENZE,1 se- 2,Firenze,21/02/2021
8.97,,DI TERLIZZI Pasquale,05,ALLENAMENTI,2 ba- 2,Ancona,23/01/2021
8.97,,SCOLARI Samuele luca,04,ASD INTERFLUMINA E' PIU' POMI',3 su- 1,Casalmaggiore,24/01/2021
8.97,,VOTA Giacomo antonio ange,05,SISPORT SSD,4 se- 1,Bra,30/01/2021
8.99,,SANAVIO Gabriele,05,ATL. SAN BONIFACIO-VALDALPONE,4 se- 2,Padova,23/01/2021
8.99,,DALMAZIO Leonardo,05,ASD NISSOLINO INTESATLETICA,2 ba- 2,Ancona,30/01/2021
9.00,,SCOLARI Samuele luca,04,ASD INTERFLUMINA E' PIU' POMI',6 se- 1,Padova,31/01/2021
9.01,,SEMPRINI Gian maria,04,G.S. ATLETICA 75 CATTOLICA,6 fi- 1,Modena,06/02/2021
9.02,,BONDI Gabriele,05,ATL.LIB. CITTA' DI CASTELLO,6 ba- 1,Ancona,23/01/2021
9.02,,SPEROTTO Federico,05,ATL.VICENTINA,2 se- 2,Padova,31/01/2021
9.03,,FALUGIANI Niccolo',04,PROSPORT ATL. FIRENZE,2 se- 1,Firenze,24/01/2021
9.03,,SCOLARI Samuele luca,04,ASD INTERFLUMINA E' PIU' POMI',3 su- 1,Casalmaggiore,24/01/2021
9.03,,STASIO Filippo,04,SPORT RACE S.S.D. A R.L.,3 se- 2,Padova,07/03/2021
9.04,,BORTOLAZZI Luca,04,C.U.S. VERONA SEZ. ATLETICA,3 se- 2,Padova,31/01/2021
9.04,,SCOLARI Samuele luca,04,ASD INTERFLUMINA E' PIU' POMI',2 ba- 2,Modena,06/02/2021
9.05,,ZAVARESCO Giulio,04,ATLETICA MALIGNANI LIBERTAS UD,2 ba- 1,Udine,14/02/2021
9.05,,SCOTTO Manaseb,05,ATLETICA LIVORNO,1 se- 3,Firenze,21/02/2021
9.06,,DALMAZIO Leonardo,05,ASD NISSOLINO INTESATLETICA,3 ba- 1,Ancona,16/01/2021
9.07,,MORE Gabriel euro,05,ASD INTERFLUMINA E' PIU' POMI',3 ba- 1,Modena,17/01/2021
9.07,,SPEROTTO Federico,05,ATL.VICENTINA,3 se- 1,Padova,23/01/2021
9.07,,PANCALDI Emanuele,04,A.S.D. PONTEVECCHIO BOLOGNA,6 ba- 1,Ancona,30/01/2021
9.08,,ALGERI Thomas,05,ATL. REGGIO ASD,4 ba- 1,Modena,24/01/2021
9.08,,ZAVARESCO Giulio,04,ATLETICA MALIGNANI LIBERTAS UD,2 su- 1,Udine,31/01/2021
9.08,,CAPPELLI Francesco,04,TOSCANA ATLETICA FUTURA,5 fi- 1,Firenze,06/02/2021
9.09,,PACCHIODI Pietro,04,ATLETICA SANDRO CALVESI,2 su- 1,Aosta,23/01/2021
9.09,,RUGGIERO Gennaro luca,05,ASD ENTERPRISE SPORT & SERVICE,3 ba- 2,Ancona,30/01/2021
9.09,,SCHIAVON Sirio,05,G.S. FIAMME ORO PADOVA,1 se- 2,Padova,21/02/2021
9.10,,BORTOLAZZI Luca,04,C.U.S. VERONA SEZ. ATLETICA,2 se- 2,Padova,21/02/2021
9.11,,MORE Gabriel euro,05,ASD INTERFLUMINA E' PIU' POMI',3 fi- 1,Modena,17/01/2021
9.11,,TORRINI Jacopo,05,ATL.LIBERTAS UNICUSANO LIVORNO,1 se- 1,Firenze,24/01/2021
9.11,,MEGGIOLARO Matteo,05,ATHLETIC CLUB FIREX BELLUNO,2 se- 3,Padova,31/01/2021
9.12,,DADDIEGO Matteo,04,ACSI CAMPIDOGLIO PALATINO,3 ba- 2,Ancona,23/01/2021
9.12,,PEGORARO Giacomo,04,ATL.VICENTINA,1 se- 2,Padova,06/02/2021
9.12,,FALUGIANI Niccolo',04,PROSPORT ATL. FIRENZE,2 se- 1,Firenze,21/02/2021
9.12,,PASQUALETTO Marco,04,ATLETICA VIS ABANO,4 se- 2,Padova,07/03/2021
9.13,,SEMPRINI Gian maria,04,G.S. ATLETICA 75 CATTOLICA,4 ba- 1,Ancona,16/01/2021
9.13,,FALUGIANI Niccolo',04,PROSPORT ATL. FIRENZE,2 se- 1,Firenze,24/01/2021
9.13,,SANAVIO Gabriele,05,ATL. SAN BONIFACIO-VALDALPONE,7 se- 1,Padova,31/01/2021
9.14,,MOTAMBO Federico pietro,05,ATLETICA IL COLLE ASD,7 ba- 1,Ancona,23/01/2021
9.15,,BORTOLAZZI Luca,04,C.U.S. VERONA SEZ. ATLETICA,4 se- 1,Padova,23/01/2021
9.16,,CAPPELLI Francesco,04,TOSCANA ATLETICA FUTURA,3 se- 1,Firenze,21/02/2021
9.19,,MATTOLINI Francesco,05,ATLETICA LIVORNO,2 se- 3,Firenze,21/02/2021
9.21,,ROSSI Daniele,05,G.A. BASSANO,1 su- 1,Padova,13/02/2021
9.22,,PACCHIODI Pietro,04,ATLETICA SANDRO CALVESI,1 su- 1,Aosta,30/01/2021
9.22,,ROSSI Daniele,05,G.A. BASSANO,2 se- 2,Padova,06/02/2021
9.23,,TORRINI Jacopo,05,ATL.LIBERTAS UNICUSANO LIVORNO,3 se- 1,Firenze,24/01/2021
9.23,,TORASSO Elia,04,ATLETICA CANAVESANA,4 se- 2,Bra,30/01/2021
9.24,,VICERE' Vincenzo,04,LIBERTAS AMATORI ATLETICA LEGG,5 se- 2,Padova,07/03/2021
9.25,,PEGORARO Giacomo,04,ATL.VICENTINA,3 se- 2,Padova,21/02/2021
9.27,,BACCAN Davide,05,G.S. FIAMME ORO PADOVA,5 se- 1,Padova,23/01/2021
9.28,,BACCAN Davide,05,G.S. FIAMME ORO PADOVA,3 se- 2,Padova,06/02/2021
9.29,,AGRILLO Filippo,05,FIAMME GIALLE G. SIMONI,5 ba- 1,Ancona,16/01/2021
9.29,,BACCAN Davide,05,G.S. FIAMME ORO PADOVA,4 ba- 2,Ancona,30/01/2021
9.30,,ARCILASCO Flavio guido,04,SAFATLETICA PIEMONTE ASD,5 se- 1,Bra,30/01/2021
9.31,,BELLINI Alessandro,05,ATLETICA SANDRO CALVESI,2 su- 1,Aosta,30/01/2021
9.31,,TORASSO Elia,04,ATLETICA CANAVESANA,4 se- 2,Bra,30/01/2021
9.32,,DALMAZIO Leonardo,05,ASD NISSOLINO INTESATLETICA,4 fi- 1,Ancona,16/01/2021
9.32,,CARIOLATO Giacomo,04,ATL.VICENTINA,4 se- 2,Padova,06/02/2021
9.32,,AUGENTI Alessandro,04,CENTRO ATLETICA PIOMBINO,4 se- 1,Firenze,21/02/2021
9.34,,CAPPELLI Francesco,04,TOSCANA ATLETICA FUTURA,2 ba- 2,Firenze,06/02/2021
9.39,,ZANETTI Luca vittorio,05,ATL. VARESINA MALPENSA,3 se- 2,Saronno,06/02/2021
9.41,,BELLINI Alessandro,05,ATLETICA SANDRO CALVESI,3 su- 1,Aosta,23/01/2021
9.42,,ORCIANI Luca,04,S.E.F. STAMURA ANCONA A.S.D.,4 ba- 2,Ancona,23/01/2021
9.42,,SAVINI Marco,05,ATLETICA RAVENNA,4 ba- 2,Ancona,23/01/2021
9.43,,CECCHERINI Andrea,05,UISP ATLETICA SIENA,2 se- 2,Firenze,21/02/2021
9.45,,STEVANELLA Federico,04,FONDAZIONE M. BENTEGODI,4 se- 2,Padova,31/01/2021
9.46,,BELLINI Alessandro,05,ATLETICA SANDRO CALVESI,3 su- 1,Aosta,23/01/2021
9.46,,ROSSI Daniele,05,G.A. BASSANO,5 se- 2,Padova,23/01/2021
9.47,,CARLOTTI Daniele,05,ATL.LIBERTAS UNICUSANO LIVORNO,3 se- 3,Firenze,21/02/2021
9.50,,MARIANI Enrico,05,ATL. O.S.A. SARONNO LIB.,4 se- 2,Saronno,06/02/2021
9.52,,AUGENTI Alessandro,04,CENTRO ATLETICA PIOMBINO,3 se- 1,Firenze,24/01/2021
9.55,,CARIOLATO Giacomo,04,ATL.VICENTINA,6 se- 1,Padova,23/01/2021
9.56,,CITTERIO Lorenzo,04,ATHLETIC CLUB FIREX BELLUNO,3 se- 3,Padova,31/01/2021
9.59,,MONNI Emanuele,05,ATLETICA IL COLLE ASD,6 ba- 2,Ancona,23/01/2021
9.59,,MARIANI Enrico,05,ATL. O.S.A. SARONNO LIB.,4 se- 2,Saronno,06/02/2021
9.60,,AUGENTI Alessandro,04,CENTRO ATLETICA PIOMBINO,4 se- 1,Firenze,24/01/2021
9.60,,MINI Emanuele,04,ATL.LIBERTAS UNICUSANO LIVORNO,5 ba- 1,Firenze,06/02/2021
9.61,,CITTERIO Lorenzo,04,ATHLETIC CLUB FIREX BELLUNO,5 se- 2,Padova,06/02/2021
9.62,,MINI Emanuele,04,ATL.LIBERTAS UNICUSANO LIVORNO,2 se- 1,Firenze,24/01/2021
9.62,,ARTUSO Amos,04,G.A. BASSANO,6 se- 2,Padova,06/02/2021
9.62,,BOERO Pietro,04,ATLETICA CASTELL'ALFERO T.F.R.,4 se- 2,Padova,21/02/2021
9.65,,ARTUSO Amos,04,G.A. BASSANO,2 su- 1,Padova,13/02/2021
9.65,,CONTIN Biagio,04,ATL.AUDACE NOALE,5 se- 2,Padova,21/02/2021
9.66,,CECCHERINI Andrea,05,UISP ATLETICA SIENA,3 ba- 2,Firenze,06/02/2021
9.67,,FERRINI Giulio,04,UISP ATLETICA SIENA,5 se- 1,Firenze,24/01/2021
9.67,,MEGGIOLARO Matteo,05,ATHLETIC CLUB FIREX BELLUNO,6 se- 1,Padova,06/02/2021
9.68,,THIAM Fallou,04,ASSOCIAZIONE ATLETICA N.E.VI.,3 su- 1,Padova,13/02/2021
9.73,,CARIOLATO Giacomo,04,ATL.VICENTINA,5 se- 2,Padova,31/01/2021
9.73,,COLOMO Bereket,04,PROSPORT ATL. FIRENZE,4 se- 3,Firenze,21/02/2021
9.75,,MINI Emanuele,04,ATL.LIBERTAS UNICUSANO LIVORNO,6 se- 1,Firenze,24/01/2021
9.78,,ARTUSO Amos,04,G.A. BASSANO,7 se- 1,Padova,23/01/2021
9.78,,FERRINI Giulio,04,UISP ATLETICA SIENA,4 se- 1,Firenze,24/01/2021
9.84,,MARTELLI Federico,05,ATL.LIBERTAS UNICUSANO LIVORNO,3 se- 2,Firenze,21/02/2021
9.86,,BELLINI Alessandro,05,ATLETICA SANDRO CALVESI,2 su- 1,Aosta,30/01/2021
9.87,,EBERHART Claudius,05,C.U.S. VERONA SEZ. ATLETICA,4 su- 1,Padova,13/02/2021
9.95,,EBERHART Claudius,05,C.U.S. VERONA SEZ. ATLETICA,7 se- 2,Padova,06/02/2021
10.01,,ZANETTI Luca vittorio,05,ATL. VARESINA MALPENSA,5 se- 2,Saronno,06/02/2021
10.03,,PUTERIO Leonardo angelo,04,CENTRO ATLETICA PIOMBINO,4 se- 2,Firenze,21/02/2021
10.09,,FERRINI Giulio,04,UISP ATLETICA SIENA,6 ba- 1,Firenze,06/02/2021
10.11,,ARTUSO Amos,04,G.A. BASSANO,4 se- 3,Padova,31/01/2021
10.11,,SPEROTTO Federico,05,ATL.VICENTINA,7 se- 1,Padova,06/02/2021
10.23,,RONDANINI Davide,05,ATL. CASTELNOVO MONTI,6 se- 2,Padova,07/03/2021
10.28,,MIGLIORINI Duccio,05,ASSI GIGLIO ROSSO FIRENZE,4 ba- 2,Firenze,06/02/2021
10.30,,PUTERIO Leonardo angelo,04,CENTRO ATLETICA PIOMBINO,3 se- 1,Firenze,24/01/2021
10.32,,ROSSI Daniele,05,G.A. BASSANO,6 se- 2,Padova,31/01/2021
10.39,,VANARELLI Giulio,05,G.A. BASSANO,6 se- 2,Padova,23/01/2021
10.51,,ORCIANI Luca,04,S.E.F. STAMURA ANCONA A.S.D.,5 ba- 2,Ancona,30/01/2021
10.69,,BOARO Lorenzo,05,ATL.VICENTINA,7 se- 2,Padova,23/01/2021
10.76,,SEMPRINI Gian maria,04,G.S. ATLETICA 75 CATTOLICA,5 fi- 1,Ancona,16/01/2021
10.87,,RIZZOTTI Diego filippo,04,PROSPORT ATL. FIRENZE,5 se- 2,Firenze,21/02/2021
11.09,,BOARO Lorenzo,05,ATL.VICENTINA,5 se- 3,Padova,31/01/2021
11.29,,BIANCHINI Davide,05,ATLETICA MALIGNANI LIBERTAS UD,3 ba- 1,Udine,14/02/2021
11.63,,SERENI LUCARELLI Federico,05,ATLETICA IL COLLE ASD,7 ba- 2,Ancona,23/01/2021
13.24,,DALMAZIO Leonardo,05,ASD NISSOLINO INTESATLETICA,8 fi- 1,Ancona,30/01/2021
13.93,,MOINO Simone,04,ASD ATLETICA BIOTEKNA,8 ba- 2,Ancona,14/02/2021
7.99,,LANZINI Daniele,05,CENTRO OLIMPIA PIATEDA,1 se- 1,Bergamo,23/01/2022
7.99,,TRIOLO Tommaso,05,G.S. FIAMME ORO PADOVA,1 fi- 1,Ancona,20/02/2022
8.01,,TRIOLO Tommaso,05,G.S. FIAMME ORO PADOVA,1 ba- 2,Ancona,20/02/2022
8.02,,ZUCCON Giovanni,05,TREVISATLETICA,1 fi- 1,Padova,09/01/2022
8.04,,LANZINI Daniele,05,CENTRO OLIMPIA PIATEDA,2 fi- 1,Ancona,20/02/2022
8.08,,LANZINI Daniele,05,CENTRO OLIMPIA PIATEDA,1 se- 1,Bergamo,23/01/2022
8.09,,ZUCCON Giovanni,05,TREVISATLETICA,1 ba- 1,Padova,09/01/2022
8.10,,PAOLONI Sebastiano,05,ATL. INSIEME VERONA,1 fi- 1,Padova,22/01/2022
8.11,,DA DALT Andrea,05,ATLETICA GORIZIA,1 fi- 1,Udine,05/02/2022
8.11,,LANZINI Daniele,05,CENTRO OLIMPIA PIATEDA,1 ba- 1,Ancona,20/02/2022
8.12,,LANZINI Daniele,05,CENTRO OLIMPIA PIATEDA,1 se- 1,Bergamo,09/01/2022
8.13,,LANZINI Daniele,05,CENTRO OLIMPIA PIATEDA,1 fi- 2,Bergamo,06/02/2022
8.14,,DA DALT Andrea,05,ATLETICA GORIZIA,1 ba- 1,Udine,29/01/2022
8.14,,PAOLONI Sebastiano,05,ATL. INSIEME VERONA,1 ba- 3,Ancona,20/02/2022
8.15,,DA DALT Andrea,05,ATLETICA GORIZIA,1 fi- 1,Udine,29/01/2022
8.16,,TRIOLO Tommaso,05,G.S. FIAMME ORO PADOVA,1 se- 1,Padova,13/02/2022
8.17,,ZANELLA Andrea,06,ATLETICA VALLE DI CEMBRA,1 fi- 1,Padova,29/01/2022
8.17,,PAOLONI Sebastiano,05,ATL. INSIEME VERONA,2 se- 1,Padova,13/02/2022
8.18,,DA DALT Andrea,05,ATLETICA GORIZIA,1 ba- 1,Udine,05/02/2022
8.18,,MONACI Romeo,05,ATLETICA GROSSETO BANCA TEMA,2 ba- 1,Ancona,20/02/2022
8.18,,TOGNI Matteo,06,BERGAMO STARS ATLETICA,2 ba- 3,Ancona,20/02/2022
8.19,,DA DALT Andrea,05,ATLETICA GORIZIA,3 ba- 3,Ancona,20/02/2022
8.21,,LANZINI Daniele,05,CENTRO OLIMPIA PIATEDA,1 ba- 3,Bergamo,06/02/2022
8.21,,DA DALT Andrea,05,ATLETICA GORIZIA,3 fi- 1,Ancona,20/02/2022
8.23,,MONACI Romeo,05,ATLETICA GROSSETO BANCA TEMA,4 fi- 1,Ancona,20/02/2022
8.24,,TOME' Riccardo,05,ATL-ETICA SAN VENDEMIANO,3 ba- 1,Ancona,20/02/2022
8.24,,MORE Gabriel euro,05,ASD INTERFLUMINA E' PIU' POMI',1 fi- 1,Parma,17/12/2022
8.27,,ARRIGONI Michele,06,ATL. BERGAMO 1959 ORIOCENTER,4 ba- 3,Ancona,20/02/2022
8.27,,TOGNI Matteo,06,BERGAMO STARS ATLETICA,5 fi- 1,Ancona,20/02/2022
8.27,,MORE Gabriel euro,05,ASD INTERFLUMINA E' PIU' POMI',1 ba- 1,Parma,17/12/2022
8.28,,PAOLONI Sebastiano,05,ATL. INSIEME VERONA,1 ba- 1,Padova,22/01/2022
8.28,,CINCINELLI Riccardo,05,ALGA ATLETICA AREZZO,1 fi- 1,Firenze,13/02/2022
8.29,,MORE Gabriel euro,05,ASD INTERFLUMINA E' PIU' POMI',2 fi- 2,Bergamo,06/02/2022
8.29,,TOME' Riccardo,05,ATL-ETICA SAN VENDEMIANO,6 fi- 1,Ancona,20/02/2022
8.29,,PAOLONI Sebastiano,05,ATL. INSIEME VERONA,7 fi- 1,Ancona,20/02/2022
8.30,,MORE Gabriel euro,05,ASD INTERFLUMINA E' PIU' POMI',1 su- 1,Casalmaggiore,16/01/2022
8.30,,ZANELLA Andrea,06,ATLETICA VALLE DI CEMBRA,4 ba- 1,Ancona,20/02/2022
8.30,,PAOLONI Sebastiano,05,ATL. INSIEME VERONA,1 se- 1,Padova,13/03/2022
8.31,,TOGNI Matteo,06,BERGAMO STARS ATLETICA,3 fi- 2,Bergamo,06/02/2022
8.32,,DI TERLIZZI Pasquale,05,ALLENAMENTI,5 ba- 3,Ancona,20/02/2022
8.33,,TOGNI Matteo,06,BERGAMO STARS ATLETICA,1 se- 1,Bergamo,16/01/2022
8.33,,TOMASI Daniele,06,C.S.S. LEONARDO DA VINCI,2 fi- 1,Padova,29/01/2022
8.33,,ARRIGONI Michele,06,ATL. BERGAMO 1959 ORIOCENTER,4 fi- 2,Bergamo,06/02/2022
8.34,,CINCINELLI Riccardo,05,ALGA ATLETICA AREZZO,1 fi- 1,Ancona,08/01/2022
8.34,,TESTA Nicola,05,ATL.VICENTINA,2 fi- 1,Padova,09/01/2022
8.34,,TOMASI Daniele,06,C.S.S. LEONARDO DA VINCI,2 ba- 2,Ancona,20/02/2022
8.34,,TOME' Riccardo,05,ATL-ETICA SAN VENDEMIANO,2 se- 1,Padova,13/03/2022
8.35,,TOGNI Matteo,06,BERGAMO STARS ATLETICA,3 fi- 1,Padova,29/01/2022
8.35,,TOGNI Matteo,06,BERGAMO STARS ATLETICA,2 ba- 3,Bergamo,06/02/2022
8.36,,TOGNI Matteo,06,BERGAMO STARS ATLETICA,1 se- 1,Bergamo,16/01/2022
8.36,,ZANELLA Andrea,06,ATLETICA VALLE DI CEMBRA,2 fi- 1,Padova,22/01/2022
8.36,,ZANELLA Andrea,06,ATLETICA VALLE DI CEMBRA,1 ba- 1,Padova,29/01/2022
8.37,,MONACI Romeo,05,ATLETICA GROSSETO BANCA TEMA,1 ba- 1,Ancona,22/01/2022
8.37,,MORE Gabriel euro,05,ASD INTERFLUMINA E' PIU' POMI',1 su- 1,Casalmaggiore,23/01/2022
8.38,,TOME' Riccardo,05,ATL-ETICA SAN VENDEMIANO,3 fi- 1,Padova,22/01/2022
8.38,,FOCARDI Davide,05,2S ATLETICA SPOLETO,1 fi- 1,Ancona,26/01/2022
8.38,,MORE Gabriel euro,05,ASD INTERFLUMINA E' PIU' POMI',1 su- 1,Bergamo,13/02/2022
8.38,,TOMASI Daniele,06,C.S.S. LEONARDO DA VINCI,8 fi- 1,Ancona,20/02/2022
8.39,,MONACI Romeo,05,ATLETICA GROSSETO BANCA TEMA,1 fi- 1,Ancona,22/01/2022
8.39,,MEGGIOLARO Matteo,05,ATHLETIC CLUB FIREX BELLUNO,4 fi- 1,Padova,22/01/2022
8.39,,MORE Gabriel euro,05,ASD INTERFLUMINA E' PIU' POMI',3 ba- 3,Bergamo,06/02/2022
8.41,,LANZINI Daniele,05,CENTRO OLIMPIA PIATEDA,1 se- 1,Bergamo,09/01/2022
8.41,,MORE Gabriel euro,05,ASD INTERFLUMINA E' PIU' POMI',3 ba- 2,Ancona,20/02/2022
8.42,,ARRIGONI Michele,06,ATL. BERGAMO 1959 ORIOCENTER,2 se- 1,Bergamo,23/01/2022
8.42,,GALVAGNI Daniele,05,U.S. QUERCIA TRENTINGRANA,4 ba- 2,Ancona,20/02/2022
8.42,,MATTOLINI Francesco,05,ATLETICA LIVORNO,5 ba- 1,Ancona,20/02/2022
8.43,,MORE Gabriel euro,05,ASD INTERFLUMINA E' PIU' POMI',1 su- 1,Casalmaggiore,23/01/2022
8.43,,FOCARDI Davide,05,2S ATLETICA SPOLETO,5 ba- 2,Ancona,20/02/2022
8.44,,TOGNI Matteo,06,BERGAMO STARS ATLETICA,2 ba- 1,Padova,29/01/2022
8.44,,TOMASI Daniele,06,C.S.S. LEONARDO DA VINCI,3 se- 1,Padova,13/02/2022
8.44,,BELLUCCI Augusto,06,ASD ELITE ACADEMY BARI,6 ba- 1,Ancona,20/02/2022
8.45,,MORE Gabriel euro,05,ASD INTERFLUMINA E' PIU' POMI',1 se- 1,Casalmaggiore,09/01/2022
8.45,,DI TERLIZZI Pasquale,05,ALLENAMENTI,2 ba- 1,Ancona,22/01/2022
8.45,,MORE Gabriel euro,05,ASD INTERFLUMINA E' PIU' POMI',1 su- 1,Saronno,29/01/2022
8.45,,VOTA Giacomo antonio ange,05,SISPORT SSD,6 ba- 3,Ancona,20/02/2022
8.46,,ZANELLA Andrea,06,ATLETICA VALLE DI CEMBRA,1 ba- 3,Padova,22/01/2022
8.46,,BELLUCCI Augusto,06,ASD ELITE ACADEMY BARI,3 ba- 1,Ancona,22/01/2022
8.46,,GALVAGNI Daniele,05,U.S. QUERCIA TRENTINGRANA,4 fi- 1,Padova,29/01/2022
8.46,,MEGGIOLARO Matteo,05,ATHLETIC CLUB FIREX BELLUNO,5 fi- 1,Padova,29/01/2022
8.46,,GALVAGNI Daniele,05,U.S. QUERCIA TRENTINGRANA,4 se- 1,Padova,13/02/2022
8.47,,ARRIGONI Michele,06,ATL. BERGAMO 1959 ORIOCENTER,2 se- 1,Bergamo,16/01/2022
8.47,,ARRIGONI Michele,06,ATL. BERGAMO 1959 ORIOCENTER,2 se- 1,Bergamo,23/01/2022
8.47,,PARLANTI Lorenzo,05,TOSCANA ATLETICA FUTURA,1 fi- 1,Firenze,30/01/2022
8.47,,MONACI Romeo,05,ATLETICA GROSSETO BANCA TEMA,1 su- 1,Firenze,13/02/2022
8.47,,MORE Gabriel euro,05,ASD INTERFLUMINA E' PIU' POMI',1 su- 1,Bergamo,13/02/2022
8.48,,MORE Gabriel euro,05,ASD INTERFLUMINA E' PIU' POMI',1 su- 1,Casalmaggiore,16/01/2022
8.48,,TOMASI Daniele,06,C.S.S. LEONARDO DA VINCI,1 ba- 2,Padova,29/01/2022
8.49,,TOME' Riccardo,05,ATL-ETICA SAN VENDEMIANO,2 ba- 1,Padova,09/01/2022
8.49,,ARRIGONI Michele,06,ATL. BERGAMO 1959 ORIOCENTER,2 se- 1,Bergamo,09/01/2022
8.49,,MATTOLINI Francesco,05,ATLETICA LIVORNO,1 ba- 1,Firenze,30/01/2022
8.50,,QUAZZA Alessandro,06,BUGELLA SPORT,1 se- 2,Bergamo,09/01/2022
8.50,,SORDI Tommaso,06,POLISPORTIVA I'GIGLIO,3 se- 1,Padova,13/03/2022
8.51,,TOGNI Matteo,06,BERGAMO STARS ATLETICA,2 se- 2,Bergamo,09/01/2022
8.51,,TOME' Riccardo,05,ATL-ETICA SAN VENDEMIANO,3 fi- 1,Padova,09/01/2022
8.51,,ARRIGONI Michele,06,ATL. BERGAMO 1959 ORIOCENTER,2 se- 1,Bergamo,16/01/2022
8.51,,MASSIMI Luca,06,ATL.STUD. RIETI ANDREA MILARDI,2 fi- 1,Ancona,22/01/2022
8.51,,MORE Gabriel euro,05,ASD INTERFLUMINA E' PIU' POMI',1 su- 1,Saronno,29/01/2022
8.51,,CINCINELLI Riccardo,05,ALGA ATLETICA AREZZO,7 ba- 1,Ancona,20/02/2022
8.51,,TOMASI Daniele,06,C.S.S. LEONARDO DA VINCI,4 se- 1,Padova,13/03/2022
8.52,,GALVAGNI Daniele,05,U.S. QUERCIA TRENTINGRANA,5 se- 1,Padova,13/03/2022
8.53,,SANAVIO Gabriele,05,ATL. SAN BONIFACIO-VALDALPONE,4 fi- 1,Padova,09/01/2022
8.53,,FOCARDI Davide,05,2S ATLETICA SPOLETO,1 ba- 1,Ancona,26/01/2022
8.55,,MORE Gabriel euro,05,ASD INTERFLUMINA E' PIU' POMI',1 se- 1,Casalmaggiore,09/01/2022
8.55,,VOTA Giacomo antonio ange,05,SISPORT SSD,99 ba- 2,Bergamo,06/02/2022
8.55,,MATTOLINI Francesco,05,ATLETICA LIVORNO,2 su- 1,Firenze,13/02/2022
8.56,,MEGGIOLARO Matteo,05,ATHLETIC CLUB FIREX BELLUNO,2 ba- 1,Padova,22/01/2022
8.56,,BELLUCCI Augusto,06,ASD ELITE ACADEMY BARI,3 fi- 1,Ancona,22/01/2022
8.56,,MATTOLINI Francesco,05,ATLETICA LIVORNO,2 fi- 1,Firenze,30/01/2022
8.56,,DALMAZIO Leonardo,05,ASD NISSOLINO INTESATLETICA,1 su- 1,Rieti,12/02/2022
8.57,,CINCINELLI Riccardo,05,ALGA ATLETICA AREZZO,1 ba- 1,Ancona,08/01/2022
8.57,,GALVAGNI Daniele,05,U.S. QUERCIA TRENTINGRANA,1 ba- 3,Padova,29/01/2022
8.57,,PARLANTI Lorenzo,05,TOSCANA ATLETICA FUTURA,1 ba- 2,Firenze,30/01/2022
8.57,,TOME' Riccardo,05,ATL-ETICA SAN VENDEMIANO,5 se- 1,Padova,13/02/2022
8.57,,SANAVIO Gabriele,05,ATL. SAN BONIFACIO-VALDALPONE,7 ba- 3,Ancona,20/02/2022
8.58,,DI NOLA Salvatore,06,ASD NISSOLINO INTESATLETICA,4 fi- 1,Ancona,22/01/2022
8.58,,MEGGIOLARO Matteo,05,ATHLETIC CLUB FIREX BELLUNO,3 ba- 1,Padova,29/01/2022
8.58,,BELLINI Federico,06,TOSCANA ATLETICA FUTURA,2 fi- 1,Firenze,13/02/2022
8.59,,FOCARDI Davide,05,2S ATLETICA SPOLETO,2 ba- 1,Ancona,08/01/2022
8.59,,QUAZZA Alessandro,06,BUGELLA SPORT,1 ba- 1,Bra,29/01/2022
8.59,,GRILLO Manuel,05,CUS PRO PATRIA MILANO,2 su- 1,Saronno,29/01/2022
8.60,,CAPUTO Donato,05,ASD ARCA ATL.AVERSA A.AVERSANO,99 ba- 1,Rieti,30/01/2022
8.60,,QUAZZA Alessandro,06,BUGELLA SPORT,6 ba- 2,Ancona,20/02/2022
8.60,,FRANZE' Tommaso,05,ATLETICA P.A.R. CANEGRATE,6 se- 1,Padova,13/03/2022
