Prest.,Atleta,Anno,Società,Città,Data
9.36,GATTINONI Matteo,02,ATL. VIRTUS CASTENEDOLO,Bergamo,12/01/2020
9.36,BADIN Giorgio,71,A.S.D. ATLETICA MASTER TRIESTE,Padova,15/02/2020
9.37,GALLI Matteo,01,PRO SESTO ATL.,Aosta,12/01/2020
9.38,RICCARDI Mirco,01,G.S. TRILACUM,Firenze,26/01/2020
9.41,BARELLA Niccolo',02,TEAM-A LOMBARDIA,Saronno,26/01/2020
9.42,GRANCINI Tommaso,01,ATL. O.S.A. SARONNO LIB.,Modena,11/01/2020
9.42,SPIEZIA Marco,02,ATLETICA CANAVESANA,Padova,12/01/2020
9.42,BARELLA Niccolo',02,TEAM-A LOMBARDIA,Bergamo,19/01/2020
9.42,GATTI Gioele,01,ATL. O.S.A. SARONNO LIB.,Bergamo,19/01/2020
9.44,PINI Riccardo,02,U.S. ATL. VEDANO,Saronno,26/01/2020
9.45,GRANCINI Tommaso,01,ATL. O.S.A. SARONNO LIB.,Saronno,26/01/2020
9.45,GRANCINI Tommaso,01,ATL. O.S.A. SARONNO LIB.,Saronno,26/01/2020
9.49,ROCCO Mattia,01,ATLETICA CASTELL'ALFERO T.F.R.,Bra,11/01/2020
9.50,BANO Massimo,02,ASSOCIAZIONE ATLETICA N.E.VI.,Padova,04/01/2020
9.53,GATTI Gioele,01,ATL. O.S.A. SARONNO LIB.,Modena,11/01/2020
9.54,VENTURINI Michele,01,FONDAZIONE M. BENTEGODI,Padova,18/01/2020
9.55,GARBERINO Michael,02,ASSOCIAZIONE ATLETICA N.E.VI.,Padova,18/01/2020
9.56,ROCCO Mattia,01,ATLETICA CASTELL'ALFERO T.F.R.,Padova,02/02/2020
9.63,CARENA Michele,02,S.A.F.ATLETICA PIEMONTE A.S.D.,Bra,11/01/2020
9.65,ROCCO Mattia,01,ATLETICA CASTELL'ALFERO T.F.R.,Bra,11/01/2020
9.65,ABBASI Valerio,02,ATL BRUGNERA PN FRIULINTAGLI,Udine,18/01/2020
9.82,FEDI Federico,80,ATLETICA GROSSETO BANCA TEMA,Firenze,15/02/2020
9.83,MARCONI Nicolo',02,EXPANDIA ATL. INSIEME VERONA,Padova,26/01/2020
9.87,ORSILLO Emiliano,02,SPORT RACE S.S.D. A R.L.,Padova,02/02/2020
9.94,LIBERATI Giovanni,02,ASD ATLETICA GRAN SASSO TERAMO,Ancona,11/01/2020
9.99,MAGGIONI Giacomo,01,G.S. VIRTUS CALCO,Saronno,26/01/2020
10.04,CUNIAL Davide,01,ATLETICA PEDEROBBA,Padova,04/01/2020
10.08,CASSOTTI Fidel,02,ATL. VALLE IMAGNA,Bergamo,19/01/2020
10.09,VENTURINI Michele,01,FONDAZIONE M. BENTEGODI,Padova,12/01/2020
10.14,BANO Massimo,02,ASSOCIAZIONE ATLETICA N.E.VI.,Padova,02/02/2020
10.17,VEDANA Filippo,74,A.ATL.DOLOMITI BELLUNO,Padova,15/02/2020
10.22,SOPPELSA Diego,01,A.S.D.SSV BRIXEN,Innsbruck,26/01/2020
10.24,GUZZI Mattia,83,N.ATL. FANFULLA LODIGIANA,Padova,15/02/2020
10.30,MAGGIONI Giacomo,01,G.S. VIRTUS CALCO,Bergamo,19/01/2020
10.40,BIONDI Filippo,83,EXPANDIA ATL. INSIEME VERONA,Padova,15/02/2020
10.45,LONGO Marco,74,A.S.D. TEAM TREVISO,Padova,15/02/2020
10.48,BAITELLI Andrea,01,ATL. VALLE IMAGNA,Bergamo,19/01/2020
10.62,SOPPELSA Diego,01,A.S.D.SSV BRIXEN,Padova,18/01/2020
10.66,SOPPELSA Diego,01,A.S.D.SSV BRIXEN,Padova,08/02/2020
10.86,SORAGNI Filippo,01,S.G.LA PATRIA 1879 CARPI,Padova,12/01/2020
10.89,RAMALLI Lorenzo,02,PROSPORT ATL. FIRENZE,Firenze,19/01/2020
10.92,RAMALLI Lorenzo,02,PROSPORT ATL. FIRENZE,Firenze,26/01/2020
11.41,TUTI Thomas,71,EXPANDIA ATL. INSIEME VERONA,Padova,15/02/2020
11.59,POLETTI Marco,71,ATLETICA SANTAMONICA MISANO,Padova,15/02/2020
11.93,RIVELA Lorenzo,02,ASD LA GALLA PONTEDERA ATL.,Firenze,19/01/2020
13.00,CECCARELLI Dario carlo,76,SEZ. ATL. ORATORIO CORNAREDO,Padova,15/02/2020
13.19,MANFRIANI Angiolo,72,TOSCANA ATLETICA FUTURA,Padova,15/02/2020
13.78,BOCCAFOGLI Samuele,75,ATL. BONDENO,Padova,15/02/2020
7.63,SIMONELLI Lorenzo ndele,02,C.S. ESERCITO,Ancona,07/02/2021
7.81,GOSIO Paolo,03,ATL. BERGAMO 1959 ORIOCENTER,Ancona,07/02/2021
7.82,SIMONELLI Lorenzo ndele,02,C.S. ESERCITO,Ancona,07/02/2021
7.94,ROTA Alessandro,02,ATL. LECCO-COLOMBO COSTRUZ.,Ancona,07/02/2021
7.95,GOSIO Paolo,03,ATL. BERGAMO 1959 ORIOCENTER,Ancona,07/02/2021
8.02,BERRINO Riccardo,02,A.S.D.  C.U.S. GENOVA,Modena,24/01/2021
8.02,GOSIO Paolo,03,ATL. BERGAMO 1959 ORIOCENTER,Casalmaggiore,24/01/2021
8.03,ROTA Alessandro,02,ATL. LECCO-COLOMBO COSTRUZ.,Ancona,07/02/2021
8.05,GOSIO Paolo,03,ATL. BERGAMO 1959 ORIOCENTER,Saronno,17/01/2021
8.06,BERRINO Riccardo,02,A.S.D.  C.U.S. GENOVA,Ancona,07/02/2021
8.09,PEZZOLATO Lorenzo,02,G.S. FIAMME ORO PADOVA,Ancona,07/02/2021
8.10,BERRINO Riccardo,02,A.S.D.  C.U.S. GENOVA,Ancona,07/02/2021
8.12,GOSIO Paolo,03,ATL. BERGAMO 1959 ORIOCENTER,Casalmaggiore,24/01/2021
8.12,PEZZOLATO Lorenzo,02,G.S. FIAMME ORO PADOVA,Ancona,07/02/2021
8.14,LEGNANI Riccardo,03,CUS PRO PATRIA MILANO,Ancona,07/02/2021
8.16,LEGNANI Riccardo,03,CUS PRO PATRIA MILANO,Ancona,07/02/2021
8.19,GOSIO Paolo,03,ATL. BERGAMO 1959 ORIOCENTER,Saronno,17/01/2021
8.19,ROTA Alessandro,02,ATL. LECCO-COLOMBO COSTRUZ.,Casalmaggiore,24/01/2021
8.20,BERRINO Riccardo,02,A.S.D.  C.U.S. GENOVA,Saronno,17/01/2021
8.21,ROTA Alessandro,02,ATL. LECCO-COLOMBO COSTRUZ.,Casalmaggiore,24/01/2021
8.21,FALZOI Giacomo marco,02,BATTAGLIO C.U.S. TORINO ATL,Ancona,07/02/2021
8.21,FALZOI Giacomo marco,02,BATTAGLIO C.U.S. TORINO ATL,Ancona,07/02/2021
8.21,COREN Simone,03,ATLETICA MALIGNANI LIBERTAS UD,Udine,14/02/2021
8.22,BERRINO Riccardo,02,A.S.D.  C.U.S. GENOVA,Modena,24/01/2021
8.23,BERRINO Riccardo,02,A.S.D.  C.U.S. GENOVA,Saronno,17/01/2021
8.23,ADORNI Gabriele,02,ATLETICA SANDRO CALVESI,Ancona,07/02/2021
8.23,COREN Simone,03,ATLETICA MALIGNANI LIBERTAS UD,Udine,14/02/2021
8.24,COREN Simone,03,ATLETICA MALIGNANI LIBERTAS UD,Ancona,07/02/2021
8.24,SION Alessandro,02,SAFATLETICA PIEMONTE ASD,Padova,07/03/2021
8.28,ROTA Alessandro,02,ATL. LECCO-COLOMBO COSTRUZ.,Saronno,17/01/2021
8.29,LEGNANI Riccardo,03,CUS PRO PATRIA MILANO,Saronno,17/01/2021
8.29,COREN Simone,03,ATLETICA MALIGNANI LIBERTAS UD,Udine,31/01/2021
8.29,BENUZZI Enrico,02,A.S.D. PONTEVECCHIO BOLOGNA,Ancona,07/02/2021
8.31,POUYE Mouhamed,03,ATLETICA RAVENNA,Ancona,23/01/2021
8.31,PEZZOLATO Lorenzo,02,G.S. FIAMME ORO PADOVA,Padova,23/01/2021
8.33,ADORNI Gabriele,02,ATLETICA SANDRO CALVESI,Aosta,23/01/2021
8.33,CORTI Edoardo,03,ATL. BERGAMO 1959 ORIOCENTER,Casalmaggiore,24/01/2021
8.33,COMPAGNUCCI Sebastiano,02,ATL. AVIS MACERATA,Ancona,30/01/2021
8.34,ADORNI Gabriele,02,ATLETICA SANDRO CALVESI,Aosta,23/01/2021
8.35,POUYE Mouhamed,03,ATLETICA RAVENNA,Ancona,16/01/2021
8.35,ROTA Alessandro,02,ATL. LECCO-COLOMBO COSTRUZ.,Saronno,17/01/2021
8.35,ADORNI Gabriele,02,ATLETICA SANDRO CALVESI,Aosta,30/01/2021
8.36,LEGNANI Riccardo,03,CUS PRO PATRIA MILANO,Saronno,17/01/2021
8.36,BENUZZI Enrico,02,A.S.D. PONTEVECCHIO BOLOGNA,Modena,24/01/2021
8.36,ADORNI Gabriele,02,ATLETICA SANDRO CALVESI,Aosta,30/01/2021
8.37,COMPAGNUCCI Sebastiano,02,ATL. AVIS MACERATA,Ancona,30/01/2021
8.37,POUYE Mouhamed,03,ATLETICA RAVENNA,Ancona,07/02/2021
8.38,BENUZZI Enrico,02,A.S.D. PONTEVECCHIO BOLOGNA,Ancona,16/01/2021
8.38,FALZOI Giacomo marco,02,BATTAGLIO C.U.S. TORINO ATL,Bra,30/01/2021
8.39,CORTI Edoardo,03,ATL. BERGAMO 1959 ORIOCENTER,Casalmaggiore,24/01/2021
8.39,FALZOI Giacomo marco,02,BATTAGLIO C.U.S. TORINO ATL,Bra,30/01/2021
8.42,POUYE Mouhamed,03,ATLETICA RAVENNA,Ancona,16/01/2021
8.43,CELANI Michele,02,SIRACUSATLETICA,Ancona,16/01/2021
8.43,MENGHI NDIAYE Yoro,02,A.S. LA FRATELLANZA 1874,Ancona,07/02/2021
8.44,POUYE Mouhamed,03,ATLETICA RAVENNA,Ancona,23/01/2021
8.46,BENUZZI Enrico,02,A.S.D. PONTEVECCHIO BOLOGNA,Modena,17/01/2021
8.46,BENUZZI Enrico,02,A.S.D. PONTEVECCHIO BOLOGNA,Modena,24/01/2021
8.47,PATERNI Mattia,02,A.S. ATLETICA VIRTUS LUCCA,Firenze,24/01/2021
8.47,LEONE Raffaele,02,ATLETICA CANAVESANA,Bra,30/01/2021
8.50,BENUZZI Enrico,02,A.S.D. PONTEVECCHIO BOLOGNA,Modena,17/01/2021
8.50,COREN Simone,03,ATLETICA MALIGNANI LIBERTAS UD,Padova,23/01/2021
8.50,LEONE Raffaele,02,ATLETICA CANAVESANA,Bra,30/01/2021
8.52,BENUZZI Enrico,02,A.S.D. PONTEVECCHIO BOLOGNA,Ancona,16/01/2021
8.52,PATERNI Mattia,02,A.S. ATLETICA VIRTUS LUCCA,Firenze,24/01/2021
8.53,CORTI Edoardo,03,ATL. BERGAMO 1959 ORIOCENTER,Saronno,17/01/2021
8.53,MENGHI NDIAYE Yoro,02,A.S. LA FRATELLANZA 1874,Ancona,23/01/2021
8.53,VILLA Emiliano,03,FIAMME GIALLE G. SIMONI,Ancona,30/01/2021
8.54,GALLI Alessandro,02,ESERCITO SPORT & GIOVANI,Ancona,23/01/2021
8.55,CELANI Michele,02,SIRACUSATLETICA,Ancona,16/01/2021
8.55,DE PAOLI Federico,02,ANA ATL.FELTRE,Ancona,07/02/2021
8.55,CELANI Michele,02,SIRACUSATLETICA,Ancona,07/02/2021
8.55,LACONI Andrea,02,SS ATL ORISTANO,Ancona,07/02/2021
8.56,COMPAGNUCCI Sebastiano,02,ATL. AVIS MACERATA,Ancona,07/02/2021
8.57,OHENE ADDO Randy,03,ASD INTERFLUMINA E' PIU' POMI',Modena,17/01/2021
8.59,VILLA Emiliano,03,FIAMME GIALLE G. SIMONI,Ancona,16/01/2021
8.59,GALLI Alessandro,02,ESERCITO SPORT & GIOVANI,Ancona,07/02/2021
8.60,GALLI Alessandro,02,ESERCITO SPORT & GIOVANI,Ancona,23/01/2021
8.61,OHENE ADDO Randy,03,ASD INTERFLUMINA E' PIU' POMI',Modena,17/01/2021
8.62,COMPAGNUCCI Sebastiano,02,ATL. AVIS MACERATA,Ancona,16/01/2021
8.62,UGATI Nicolas,03,ATLETICA LIVORNO,Ancona,30/01/2021
8.62,UGATI Nicolas,03,ATLETICA LIVORNO,Ancona,30/01/2021
8.63,TRAVAR Dejan,03,G.S. ERMENEGILDO ZEGNA,Saronno,17/01/2021
8.63,VANCHETTI Andrea,03,ATL.LIBERTAS UNICUSANO LIVORNO,Firenze,13/02/2021
8.64,CORTI Edoardo,03,ATL. BERGAMO 1959 ORIOCENTER,Saronno,17/01/2021
8.64,DE PAOLI Federico,02,ANA ATL.FELTRE,Padova,31/01/2021
8.65,OHENE ADDO Randy,03,ASD INTERFLUMINA E' PIU' POMI',Casalmaggiore,24/01/2021
8.65,BOVO Federico,03,ATLETICA VIS ABANO,Padova,21/02/2021
8.66,VILLA Emiliano,03,FIAMME GIALLE G. SIMONI,Ancona,16/01/2021
8.66,FERRUCCI David,85,ASD U.S. ATERNO PESCARA,Casalmaggiore,27/02/2021
8.67,BOESSO Luca,03,SSV BRUNECK BRUNICO VOLKSBANK,Innsbruck,06/02/2021
8.68,UGATI Nicolas,03,ATLETICA LIVORNO,Ancona,07/02/2021
8.68,VANCHETTI Andrea,03,ATL.LIBERTAS UNICUSANO LIVORNO,Firenze,13/02/2021
8.69,TRAVAR Dejan,03,G.S. ERMENEGILDO ZEGNA,Ancona,07/02/2021
8.69,FERRUCCI David,85,ASD U.S. ATERNO PESCARA,Ancona,20/03/2021
8.69,NEGRO Antonio,76,AMATORI ATL. ACQUAVIVA,Ancona,20/03/2021
8.70,MENGHI NDIAYE Yoro,02,A.S. LA FRATELLANZA 1874,Ancona,23/01/2021
8.70,AKAMANGWA Luigi wanke,03,A.S.D. TEAM TREVISO,Padova,31/01/2021
8.70,VERRI Cristian,03,CUS PRO PATRIA MILANO,Saronno,06/02/2021
8.71,VERRI Cristian,03,CUS PRO PATRIA MILANO,Saronno,17/01/2021
8.71,VILLA Emiliano,03,FIAMME GIALLE G. SIMONI,Ancona,30/01/2021
8.73,OHENE ADDO Randy,03,ASD INTERFLUMINA E' PIU' POMI',Casalmaggiore,24/01/2021
8.73,CECCHET Nicolas,03,ATHLETIC CLUB FIREX BELLUNO,Padova,31/01/2021
8.73,VERRI Cristian,03,CUS PRO PATRIA MILANO,Saronno,06/02/2021
8.74,AKAMANGWA Luigi wanke,03,A.S.D. TEAM TREVISO,Padova,23/01/2021
8.74,OHENE ADDO Randy,03,ASD INTERFLUMINA E' PIU' POMI',Ancona,07/02/2021
8.74,SANTINI Simone,02,SPORT RACE S.S.D. A R.L.,Padova,07/03/2021
8.74,CITTERIO Paolo,75,DAINI CARATE BRIANZA,Ancona,20/03/2021
8.75,TRAVAR Dejan,03,G.S. ERMENEGILDO ZEGNA,Saronno,17/01/2021
8.75,BOESSO Luca,03,SSV BRUNECK BRUNICO VOLKSBANK,Padova,31/01/2021
8.75,VILLA Emiliano,03,FIAMME GIALLE G. SIMONI,Ancona,07/02/2021
8.76,AGOSTINI Lorenzo,03,ASA ASCOLI PICENO,Ancona,16/01/2021
8.76,SABATIELLO Michele,02,G.S. AVIS BARLETTA A.S.D.,Ancona,30/01/2021
8.77,PATERNI Mattia,02,A.S. ATLETICA VIRTUS LUCCA,Ancona,07/02/2021
8.79,COMPAGNUCCI Sebastiano,02,ATL. AVIS MACERATA,Ancona,16/01/2021
8.79,SPIEZIA Marco,02,ATLETICA CANAVESANA,Bra,30/01/2021
8.79,COMPARINI Matteo,03,TOSCANA ATLETICA FUTURA,Firenze,21/02/2021
8.79,BINI Lorenzo,02,TOSCANA ATLETICA FUTURA,Firenze,21/02/2021
8.79,BARELLA Niccolo',02,TEAM-A LOMBARDIA,Padova,21/02/2021
8.81,MENGHI NDIAYE Yoro,02,A.S. LA FRATELLANZA 1874,Ancona,16/01/2021
8.82,SABATIELLO Michele,02,G.S. AVIS BARLETTA A.S.D.,Ancona,23/01/2021
8.82,SPIEZIA Marco,02,ATLETICA CANAVESANA,Bra,30/01/2021
8.83,GALLI Alessandro,02,ESERCITO SPORT & GIOVANI,Ancona,16/01/2021
8.83,UGATI Nicolas,03,ATLETICA LIVORNO,Firenze,24/01/2021
8.83,UGATI Nicolas,03,ATLETICA LIVORNO,Firenze,24/01/2021
8.85,GALLI Alessandro,02,ESERCITO SPORT & GIOVANI,Ancona,16/01/2021
8.85,DI MUZIO Dimitri,03,POLISPORTIVA MOLISE CAMPOBASSO,Ancona,23/01/2021
8.86,BARTOLINI Alexander,03,POL.ATL. ENDAS CESENATICO,Modena,24/01/2021
8.86,GATTINONI Matteo,02,ATL. VIRTUS CASTENEDOLO,Padova,13/02/2021
8.87,AGOSTINI Lorenzo,03,ASA ASCOLI PICENO,Ancona,16/01/2021
8.87,SABATIELLO Michele,02,G.S. AVIS BARLETTA A.S.D.,Ancona,23/01/2021
8.87,BINI Lorenzo,02,TOSCANA ATLETICA FUTURA,Firenze,13/02/2021
8.90,TOSI Lorenzo,02,ASD ATLETICA BIOTEKNA,Padova,23/01/2021
8.90,SABATIELLO Michele,02,G.S. AVIS BARLETTA A.S.D.,Ancona,30/01/2021
8.90,GERI Alessio,03,PISTOIATLETICA 1983,Firenze,13/02/2021
8.90,BINI Lorenzo,02,TOSCANA ATLETICA FUTURA,Firenze,13/02/2021
8.91,BINI Lorenzo,02,TOSCANA ATLETICA FUTURA,Firenze,24/01/2021
8.91,MILANI Matteo,03,ATL. PIACENZA,Modena,24/01/2021
8.91,MILANI Matteo,03,ATL. PIACENZA,Modena,24/01/2021
8.91,POLINI Mattia,03,COLLECTION ATLETICA SAMBENEDET,Ancona,30/01/2021
8.91,DAL MAGRO Edoardo,03,ATHLETIC CLUB FIREX BELLUNO,Padova,31/01/2021
8.92,MAZZANTI Ethan,02,A.S. LA FRATELLANZA 1874,Modena,06/02/2021
8.92,MARINO Christian,02,ATLETICA CASTELL'ALFERO T.F.R.,Saronno,06/02/2021
8.93,GARBERINO Michael,02,ASSOCIAZIONE ATLETICA N.E.VI.,Padova,23/01/2021
8.94,BARTOLINI Alexander,03,POL.ATL. ENDAS CESENATICO,Modena,24/01/2021
8.94,OHENE ADDO Randy,03,ASD INTERFLUMINA E' PIU' POMI',Padova,31/01/2021
8.94,SALVADORI Matteo,03,ASD LA GALLA PONTEDERA ATL.,Firenze,13/02/2021
8.96,DI MUZIO Dimitri,03,POLISPORTIVA MOLISE CAMPOBASSO,Ancona,23/01/2021
8.96,COMPARINI Matteo,03,TOSCANA ATLETICA FUTURA,Firenze,13/02/2021
8.97,MASTRECCHIA Federico,03,C.S. CARABINIERI SEZ. ATLETICA,Modena,24/01/2021
8.97,GERI Alessio,03,PISTOIATLETICA 1983,Firenze,13/02/2021
8.97,FAZZINI Emanuele,02,CENTRO ATLETICA PIOMBINO,Firenze,21/02/2021
8.97,DAL MAGRO Edoardo,03,ATHLETIC CLUB FIREX BELLUNO,Padova,21/02/2021
8.98,POLINI Mattia,03,COLLECTION ATLETICA SAMBENEDET,Ancona,30/01/2021
8.99,TOSI Lorenzo,02,ASD ATLETICA BIOTEKNA,Padova,31/01/2021
9.00,MARINO Christian,02,ATLETICA CASTELL'ALFERO T.F.R.,Bra,30/01/2021
9.02,MENGHI NDIAYE Yoro,02,A.S. LA FRATELLANZA 1874,Ancona,16/01/2021
9.02,MARINO Christian,02,ATLETICA CASTELL'ALFERO T.F.R.,Bra,30/01/2021
9.02,BARTOLINI Alexander,03,POL.ATL. ENDAS CESENATICO,Ancona,30/01/2021
9.02,MAZZANTI Ethan,02,A.S. LA FRATELLANZA 1874,Modena,06/02/2021
9.02,SALVADORI Matteo,03,ASD LA GALLA PONTEDERA ATL.,Firenze,13/02/2021
9.04,BARELLA Niccolo',02,TEAM-A LOMBARDIA,Saronno,17/01/2021
9.04,MARINO Christian,02,ATLETICA CASTELL'ALFERO T.F.R.,Saronno,06/02/2021
9.05,COMPARINI Matteo,03,TOSCANA ATLETICA FUTURA,Firenze,13/02/2021
9.06,BINI Lorenzo,02,TOSCANA ATLETICA FUTURA,Firenze,24/01/2021
9.08,NIAGU Nicola benjamin,03,PROSPORT ATL. FIRENZE,Firenze,21/02/2021
9.09,GARBERINO Michael,02,ASSOCIAZIONE ATLETICA N.E.VI.,Padova,31/01/2021
9.10,MASTRECCHIA Federico,03,C.S. CARABINIERI SEZ. ATLETICA,Modena,24/01/2021
9.11,MARINO Christian,02,ATLETICA CASTELL'ALFERO T.F.R.,Padova,07/03/2021
9.13,BARELLA Niccolo',02,TEAM-A LOMBARDIA,Saronno,17/01/2021
9.14,COSTANZI Leonardo,03,C.U.S. VERONA SEZ. ATLETICA,Padova,13/02/2021
9.15,FAZZINI Emanuele,02,CENTRO ATLETICA PIOMBINO,Firenze,24/01/2021
9.16,POLINI Mattia,03,COLLECTION ATLETICA SAMBENEDET,Ancona,16/01/2021
9.16,DAL MAGRO Edoardo,03,ATHLETIC CLUB FIREX BELLUNO,Padova,23/01/2021
9.17,FERRARINI Pietro,03,ATL. PIACENZA,Modena,24/01/2021
9.17,BANO Massimo,02,ASSOCIAZIONE ATLETICA N.E.VI.,Padova,13/02/2021
9.18,FAZZINI Emanuele,02,CENTRO ATLETICA PIOMBINO,Firenze,24/01/2021
9.20,GUIDOTTI Simone,03,TEAM ATLETICA MARCHE,Ancona,30/01/2021
9.23,TRICCOLI Mattia,03,S.E.F. STAMURA ANCONA A.S.D.,Ancona,16/01/2021
9.26,GERI Alessio,03,PISTOIATLETICA 1983,Firenze,24/01/2021
9.27,ORSILLO Emiliano,02,SPORT RACE S.S.D. A R.L.,Padova,07/03/2021
9.28,FEDI Federico,80,ATLETICA GROSSETO BANCA TEMA,Ancona,20/03/2021
9.29,PEZZOLATO Lorenzo,02,G.S. FIAMME ORO PADOVA,Padova,07/03/2021
9.31,FERRARINI Pietro,03,ATL. PIACENZA,Modena,24/01/2021
9.31,RIZZONE Tazio,03,ASSI GIGLIO ROSSO FIRENZE,Firenze,13/02/2021
9.33,COSTANZI Leonardo,03,C.U.S. VERONA SEZ. ATLETICA,Padova,31/01/2021
9.33,BANO Massimo,02,ASSOCIAZIONE ATLETICA N.E.VI.,Padova,21/02/2021
9.33,CANUZZI Giuseppe,86,ATLETICA GROSSETO BANCA TEMA,Ancona,20/03/2021
9.34,RIZZONE Tazio,03,ASSI GIGLIO ROSSO FIRENZE,Firenze,13/02/2021
9.35,PERUCH Filippo,03,VITTORIO ATLETICA,Padova,31/01/2021
9.36,GERI Alessio,03,PISTOIATLETICA 1983,Firenze,24/01/2021
9.36,MARIN Cristian,73,ATLETICA RIVIERA DEL BRENTA,Ancona,20/03/2021
9.43,BANO Massimo,02,ASSOCIAZIONE ATLETICA N.E.VI.,Padova,07/03/2021
9.49,NICOLETTO Andrea,03,ATLETICA VIS ABANO,Padova,31/01/2021
9.76,ADORNI Gabriele,02,ATLETICA SANDRO CALVESI,Ancona,07/02/2021
9.81,ANDRIOAIA Mihail casian,03,SSD NISSOLINO SPORT SRL ASU,Ancona,23/01/2021
9.91,ANDRIOAIA Mihail casian,03,SSD NISSOLINO SPORT SRL ASU,Ancona,23/01/2021
10.03,ANDRIOAIA Mihail casian,03,SSD NISSOLINO SPORT SRL ASU,Ancona,30/01/2021
10.04,NICOLETTO Andrea,03,ATLETICA VIS ABANO,Padova,23/01/2021
10.04,GUZZI Mattia,83,N.ATL. FANFULLA LODIGIANA,Casalmaggiore,27/02/2021
10.08,ANDRIOAIA Mihail casian,03,SSD NISSOLINO SPORT SRL ASU,Ancona,30/01/2021
10.54,BIONDI Filippo,83,C.U.S. PADOVA,Padova,27/02/2021
10.80,CITTERIO Paolo,75,DAINI CARATE BRIANZA,Casalmaggiore,27/02/2021
10.83,BOTTI Ettore,80,C.U.S. PARMA,Ancona,20/03/2021
10.84,GIOTTI Federico,80,ATL. RUN FINALE LIGURE,Bompas,21/11/2021
12.98,CECCARELLI Dario carlo,76,SEZ. ATL. ORATORIO CORNAREDO,Casalmaggiore,27/02/2021
7.74,DENTATO Damiano,04,ATL.STUD. RIETI ANDREA MILARDI,Ancona,06/02/2022
7.83,DENTATO Damiano,04,ATL.STUD. RIETI ANDREA MILARDI,Ancona,06/02/2022
7.85,DENTATO Damiano,04,ATL.STUD. RIETI ANDREA MILARDI,Ancona,22/01/2022
7.87,COREN Simone,03,ATLETICA MALIGNANI LIBERTAS UD,Ancona,06/02/2022
7.87,POUYE Mouhamed,03,ATLETICA RAVENNA,Parma,17/12/2022
7.90,COREN Simone,03,ATLETICA MALIGNANI LIBERTAS UD,Ancona,06/02/2022
7.90,POUYE Mouhamed,03,ATLETICA RAVENNA,Ancona,06/02/2022
7.90,LEGNANI Riccardo,03,CUS PRO PATRIA MILANO,Bergamo,20/02/2022
7.91,DENTATO Damiano,04,ATL.STUD. RIETI ANDREA MILARDI,Ancona,22/01/2022
7.91,LEGNANI Riccardo,03,CUS PRO PATRIA MILANO,Ancona,06/02/2022
7.92,POUYE Mouhamed,03,ATLETICA RAVENNA,Parma,17/12/2022
7.93,LEGNANI Riccardo,03,CUS PRO PATRIA MILANO,Ancona,06/02/2022
7.93,OKOLUKU Daniel oliseh,04,C.B.A. CINISELLO BALSAMO ATL.,Ancona,06/02/2022
7.93,OKOLUKU Daniel oliseh,04,C.B.A. CINISELLO BALSAMO ATL.,Ancona,06/02/2022
7.96,LEGNANI Riccardo,03,CUS PRO PATRIA MILANO,Bergamo,20/02/2022
7.98,GHEDINA Vittorio,04,ATLETICA MENEGHINA,Parma,17/12/2022
7.99,LEGNANI Riccardo,03,CUS PRO PATRIA MILANO,Bergamo,23/01/2022
8.00,ROSSI Ernesto,04,ATLETICA PAKMAN A.S.D,Ancona,26/01/2022
8.00,POUYE Mouhamed,03,ATLETICA RAVENNA,Ancona,06/02/2022
8.01,COREN Simone,03,ATLETICA MALIGNANI LIBERTAS UD,Udine,29/01/2022
8.02,LEGNANI Riccardo,03,CUS PRO PATRIA MILANO,Bergamo,23/01/2022
8.05,COREN Simone,03,ATLETICA MALIGNANI LIBERTAS UD,Padova,09/01/2022
8.05,ROSSI Ernesto,04,ATLETICA PAKMAN A.S.D,Ancona,22/01/2022
8.07,COREN Simone,03,ATLETICA MALIGNANI LIBERTAS UD,Udine,15/01/2022
8.07,COREN Simone,03,ATLETICA MALIGNANI LIBERTAS UD,Udine,29/01/2022
8.10,COREN Simone,03,ATLETICA MALIGNANI LIBERTAS UD,Padova,09/01/2022
8.10,ROSSI Ernesto,04,ATLETICA PAKMAN A.S.D,Ancona,26/01/2022
8.10,OKOLUKU Daniel oliseh,04,C.B.A. CINISELLO BALSAMO ATL.,Bergamo,20/02/2022
8.11,OKOLUKU Daniel oliseh,04,C.B.A. CINISELLO BALSAMO ATL.,Bergamo,20/02/2022
8.14,ROSSI Ernesto,04,ATLETICA PAKMAN A.S.D,Ancona,22/01/2022
8.14,OKOLUKU Daniel oliseh,04,C.B.A. CINISELLO BALSAMO ATL.,Padova,29/01/2022
8.14,MULAS Oliver,04,ASD MAURINA OLIO CARLI,Bra,29/01/2022
8.14,NONINO Alberto,04,ATLETICA MALIGNANI LIBERTAS UD,Ancona,06/02/2022
8.15,NONINO Alberto,04,ATLETICA MALIGNANI LIBERTAS UD,Ancona,06/02/2022
8.15,CORTI Edoardo,03,ATL. BERGAMO 1959 ORIOCENTER,Ancona,06/02/2022
8.16,MULAS Oliver,04,ASD MAURINA OLIO CARLI,Casalmaggiore,23/01/2022
8.17,MULAS Oliver,04,ASD MAURINA OLIO CARLI,Casalmaggiore,23/01/2022
8.17,ZANGRILLO Luca,04,SSD FORMIA ATL. LEGGERA A R.L.,Rieti,30/01/2022
8.18,DI MAURO Marco,04,ASD ELITE ACADEMY BARI,Napoli,15/01/2022
