Codice,Versione Sigma,Warning,Disciplina,Nome,Link
REG22505,Vecchissimo,,altro,Modello 1sta,https://www.fidal.it/risultati/2020/REG22505/1STA.PDF
REG22505,Vecchissimo,,altro,Partecipanti per gara,https://www.fidal.it/risultati/2020/REG22505/partecipanti.pdf
REG22577,Vecchissimo,,60m,60 piani Allieve,https://www.fidal.it/risultati/2020/REG22577/Gara101.htm
REG22577,Vecchissimo,,60 Hs h76,60 Hs H 76-8.50 Allieve,https://www.fidal.it/risultati/2020/REG22577/Gara120.htm
REG22577,Vecchissimo,,Salto triplo,Salto triplo/TJ Allieve,https://www.fidal.it/risultati/2020/REG22577/Gara129.htm
REG22577,Vecchissimo,,60m,60 piani Allievi,https://www.fidal.it/risultati/2020/REG22577/Gara201.htm
REG22577,Vecchissimo,,60 Hs h91,60 Hs H 91-9.14 Allievi,https://www.fidal.it/risultati/2020/REG22577/Gara220.htm
REG22577,Vecchissimo,,Salto triplo,Salto triplo/TJ Allievi,https://www.fidal.it/risultati/2020/REG22577/Gara229.htm
REG22577,Vecchissimo,,altro,Riepilogo risultati,https://www.fidal.it/risultati/2020/REG22577/Gara502.htm
REG22577,Vecchissimo,,altro,Programma orario,https://www.fidal.it/risultati/2020/REG22577/Orario.pdf
REG22574,Vecchissimo,,60m,60 piani  Donne,https://www.fidal.it/risultati/2020/REG22574/Gara001.htm
REG22574,Vecchissimo,,60 Hs h84,60 Hs H 84-8.50  Donne,https://www.fidal.it/risultati/2020/REG22574/Gara020.htm
REG22574,Vecchissimo,,Salto in alto,Salto in alto/HJ Allieve,https://www.fidal.it/risultati/2020/REG22574/Gara026.htm
REG22574,Vecchissimo,,60m,60 piani  Uomini,https://www.fidal.it/risultati/2020/REG22574/Gara101.htm
REG22574,Vecchissimo,,60 Hs h106,60 Hs H 106  Uomini,https://www.fidal.it/risultati/2020/REG22574/Gara120.htm
REG22574,Vecchissimo,,Salto in alto,Salto in alto/HJ Allievi,https://www.fidal.it/risultati/2020/REG22574/Gara126.htm
REG22574,Vecchissimo,,Salto in lungo,Salto in lungo/LJ Allievi,https://www.fidal.it/risultati/2020/REG22574/Gara128.htm
REG22574,Vecchissimo,,altro,Elenco Iscritti per Gara ed Accredito,https://www.fidal.it/risultati/2020/REG22574/iscritti.htm
REG22574,Vecchissimo,,altro,Elenco Iscritti per Società,https://www.fidal.it/risultati/2020/REG22574/Lista.htm
REG22574,Vecchissimo,,altro,Programma Orario,https://www.fidal.it/risultati/2020/REG22574/orario.pdf
REG22583,Vecchissimo,,Salto in lungo,Salto in lungo/LJ Cadette,https://www.fidal.it/risultati/2020/REG22583/Gara128.htm
REG22583,Vecchissimo,,altro,Programma orario,https://www.fidal.it/risultati/2020/REG22583/Orario.pdf
REG23035,Vecchissimo,,60m,60 piani Cadette,https://www.fidal.it/risultati/2020/REG23035/Gara101.htm
REG23035,Vecchissimo,,60 Hs h76,60 Hs H 76-8.00 CF Cadette,https://www.fidal.it/risultati/2020/REG23035/Gara120.htm
REG23035,Vecchissimo,,60m,60 piani Cadetti,https://www.fidal.it/risultati/2020/REG23035/Gara201.htm
REG23035,Vecchissimo,,60 Hs h84,60 Hs H 84-8.50 Cadetti,https://www.fidal.it/risultati/2020/REG23035/Gara220.htm
REG23035,Vecchissimo,,60m,60 piani Ragazze,https://www.fidal.it/risultati/2020/REG23035/Gara301.htm
REG23035,Vecchissimo,,60 Hs h60,60 Hs H 60 Ragazze,https://www.fidal.it/risultati/2020/REG23035/Gara320.htm
REG23035,Vecchissimo,,60m,60 piani Ragazzi,https://www.fidal.it/risultati/2020/REG23035/Gara401.htm
REG23035,Vecchissimo,,60 Hs h60,60 Hs H 60 Ragazzi,https://www.fidal.it/risultati/2020/REG23035/Gara420.htm
REG23035,Vecchissimo,,altro,Statistica Iscritti,https://www.fidal.it/risultati/2020/REG23035/STATISTICA-ISCRITTI.PDF
REG23035,Vecchissimo,,altro,Statistica Partecipanti,https://www.fidal.it/risultati/2020/REG23035/STATISTICA-PARTECIPANTI.PDF
REG22817,Vecchissimo,,30m,30m CADETTE,https://www.fidal.it/risultati/2020/REG22817/Gara001.htm
REG22817,Vecchissimo,,Salto in alto,Salto in alto CADETTE,https://www.fidal.it/risultati/2020/REG22817/Gara002.htm
REG22817,Vecchissimo,,boh,Accrediti gare componenti,https://www.fidal.it/risultati/2020/REG22817/IscAcc.htm
REG22817,Vecchissimo,,Peso 2.000Kg,Peso gomma Kg 2 CADETTE,https://www.fidal.it/risultati/2020/REG22817/Gara003.htm
REG22817,Vecchissimo,,altro,Iscritti per Società,https://www.fidal.it/risultati/2020/REG22817/Lista.htm
REG22817,Vecchissimo,,30m,30m CADETTI,https://www.fidal.it/risultati/2020/REG22817/Gara004.htm
REG22817,Vecchissimo,,Salto in alto,Salto in alto CADETTI,https://www.fidal.it/risultati/2020/REG22817/Gara005.htm
REG22817,Vecchissimo,,Peso 3.000Kg,Peso gomma Kg 3 CADETTI,https://www.fidal.it/risultati/2020/REG22817/Gara006.htm
REG22817,Vecchissimo,,prove multiple,TRIATHLON CADETTE,https://www.fidal.it/risultati/2020/REG22817/Gara941.htm
REG22817,Vecchissimo,,prove multiple,TRIATHLON CADETTI,https://www.fidal.it/risultati/2020/REG22817/Gara942.htm
REG22878,Vecchissimo,,60m,60 piani Ragazze,https://www.fidal.it/risultati/2020/REG22878/Gara001.htm
REG22878,Vecchissimo,,60 Hs h60,60 Hs H 60 Ragazze,https://www.fidal.it/risultati/2020/REG22878/Gara020.htm
REG22878,Vecchissimo,,Salto in alto,Salto in alto/HJ Ragazze,https://www.fidal.it/risultati/2020/REG22878/Gara026.htm
REG22878,Vecchissimo,,Salto in lungo,Salto in lungo/LJ Ragazze,https://www.fidal.it/risultati/2020/REG22878/Gara028.htm
REG22878,Vecchissimo,,Peso 2.000Kg,Peso/SP Kg 2 Ragazze,https://www.fidal.it/risultati/2020/REG22878/Gara031.htm
REG22878,Vecchissimo,,60m,60 piani Ragazzi,https://www.fidal.it/risultati/2020/REG22878/Gara101.htm
REG22878,Vecchissimo,,60 Hs h60,60 Hs H 60 Ragazzi,https://www.fidal.it/risultati/2020/REG22878/Gara120.htm
REG22878,Vecchissimo,,Salto in alto,Salto in alto/HJ Ragazzi,https://www.fidal.it/risultati/2020/REG22878/Gara126.htm
REG22878,Vecchissimo,,Salto in lungo,Salto in lungo/LJ Ragazzi,https://www.fidal.it/risultati/2020/REG22878/Gara128.htm
REG22878,Vecchissimo,,Peso 2.000Kg,Peso/SP Kg 2 Ragazzi,https://www.fidal.it/risultati/2020/REG22878/Gara131.htm
REG22878,Vecchissimo,,altro,CLASSIFICA CDS PIEMONTESE RAGAZZI,https://www.fidal.it/risultati/2020/REG22878/Soc001.htm
REG22878,Vecchissimo,,altro,CLASSIFICA CDS PIEMONTE RAGAZZE,https://www.fidal.it/risultati/2020/REG22878/Soc002.htm
REG22878,Vecchissimo,,altro,RISULTATI COMPLESSIVI,https://www.fidal.it/risultati/2020/REG22878/risultat.htm
REG22590,Vecchissimo,,altro,Elenco Iscritti per Gara ed Accredito,https://www.fidal.it/risultati/2020/REG22590/iscritti.htm
REG22590,Vecchissimo,,altro,Elenco Iscritti per Società,https://www.fidal.it/risultati/2020/REG22590/Lista.htm
REG22590,Vecchissimo,,altro,Programma Orario,https://www.fidal.it/risultati/2020/REG22590/orario.pdf
REG22458,Vecchissimo,,60m,60 piani Cadetti,https://www.fidal.it/risultati/2020/REG22458/Gara201.htm
REG22458,Vecchissimo,,60 Hs h84,60 Hs H 84-8.50 Cadetti,https://www.fidal.it/risultati/2020/REG22458/Gara220.htm
REG22458,Vecchissimo,,Salto in alto,Salto in alto/HJ Cadetti,https://www.fidal.it/risultati/2020/REG22458/Gara226.htm
REG22458,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV Cadetti,https://www.fidal.it/risultati/2020/REG22458/Gara227.htm
REG22458,Vecchissimo,,Salto in lungo,Salto in lungo/LJ Cadetti,https://www.fidal.it/risultati/2020/REG22458/Gara228.htm
REG22458,Vecchissimo,,Salto triplo,Salto triplo/TJ Cadetti,https://www.fidal.it/risultati/2020/REG22458/Gara229.htm
REG22458,Vecchissimo,,Peso 4.000Kg,Peso/SP kg 4.000 Cadetti,https://www.fidal.it/risultati/2020/REG22458/Gara231.htm
REG22458,Vecchissimo,,60m,60 piani Cadette,https://www.fidal.it/risultati/2020/REG22458/Gara301.htm
REG22458,Vecchissimo,,60 Hs h76,60 Hs H 76-8.00 Cadette,https://www.fidal.it/risultati/2020/REG22458/Gara320.htm
REG22458,Vecchissimo,,Salto in alto,Salto in alto/HJ Cadette,https://www.fidal.it/risultati/2020/REG22458/Gara326.htm
REG22458,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV Cadette,https://www.fidal.it/risultati/2020/REG22458/Gara327.htm
REG22458,Vecchissimo,,Salto in lungo,Salto in lungo/LJ Cadette,https://www.fidal.it/risultati/2020/REG22458/Gara328.htm
REG22458,Vecchissimo,,Salto triplo,Salto triplo/TJ Cadette,https://www.fidal.it/risultati/2020/REG22458/Gara329.htm
REG22458,Vecchissimo,,Peso 3.000Kg,Peso/SP kg 3.000 Cadette,https://www.fidal.it/risultati/2020/REG22458/Gara331.htm
REG22458,Vecchissimo,,altro,Elenco iscritti per gara e accredito,https://www.fidal.it/risultati/2020/REG22458/gara.htm
REG22458,Vecchissimo,,altro,1/STA 16-02-2020,https://www.fidal.it/risultati/2020/REG22458/1sta.pdf
REG22458,Vecchissimo,,altro,Elenco iscritti per Società,https://www.fidal.it/risultati/2020/REG22458/lista.htm
REG22458,Vecchissimo,,altro,Tutti i risultati,https://www.fidal.it/risultati/2020/REG22458/Risultat.htm
REG22458,Vecchissimo,,altro,Numero partecipanti per gara,https://www.fidal.it/risultati/2020/REG22458/partecipanti.pdf
REG22593,Vecchissimo,,60m,60 piani Cadette,https://www.fidal.it/risultati/2020/REG22593/Gara101.htm
REG22593,Vecchissimo,,60 Hs h76,60 Hs H 76-8.00 Cadette,https://www.fidal.it/risultati/2020/REG22593/Gara120.htm
REG22593,Vecchissimo,,60m,60 piani Cadetti,https://www.fidal.it/risultati/2020/REG22593/Gara201.htm
REG22593,Vecchissimo,,60 Hs h84,60 Hs H 84-8.50 Cadetti,https://www.fidal.it/risultati/2020/REG22593/Gara220.htm
REG22593,Vecchissimo,,Salto in lungo,Salto in lungo/LJ Cadetti,https://www.fidal.it/risultati/2020/REG22593/Gara228.htm
REG22593,Vecchissimo,,altro,Riepilogo risultati,https://www.fidal.it/risultati/2020/REG22593/Gara502.htm
REG22593,Vecchissimo,,altro,Programma orario,https://www.fidal.it/risultati/2020/REG22593/Orario.pdf
REG22592,Vecchissimo,,altro,Elenco Iscritti per Gara ed Accredito,https://www.fidal.it/risultati/2020/REG22592/iscritti.htm
REG22592,Vecchissimo,,altro,Elenco Iscritti per Società,https://www.fidal.it/risultati/2020/REG22592/Lista.htm
REG22592,Vecchissimo,,altro,Programma Orario,https://www.fidal.it/risultati/2020/REG22592/orario.pdf
REG22601,Vecchissimo,,Salto in alto,Salto in alto/HJ Uomini,https://www.fidal.it/risultati/2020/REG22601/Gara026.htm
REG22601,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV Uomini,https://www.fidal.it/risultati/2020/REG22601/Gara027.htm
REG22601,Vecchissimo,,Salto in lungo,Salto in lungo/LJ Uomini,https://www.fidal.it/risultati/2020/REG22601/Gara028.htm
REG22601,Vecchissimo,,Salto triplo,Salto triplo/TJ Uomini,https://www.fidal.it/risultati/2020/REG22601/Gara029.htm
REG22601,Vecchissimo,,50m,50 piani Uomini,https://www.fidal.it/risultati/2020/REG22601/Gara056.htm
REG22601,Vecchissimo,,50 Hs h106,50 Hs H 106 Uomini,https://www.fidal.it/risultati/2020/REG22601/Gara058.htm
REG22601,Vecchissimo,,Salto in alto,Salto in alto/HJ Donne,https://www.fidal.it/risultati/2020/REG22601/Gara126.htm
REG22601,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV Donne,https://www.fidal.it/risultati/2020/REG22601/Gara127.htm
REG22601,Vecchissimo,,Salto in lungo,Salto in lungo/LJ Donne,https://www.fidal.it/risultati/2020/REG22601/Gara128.htm
REG22601,Vecchissimo,,Salto triplo,Salto triplo/TJ Donne,https://www.fidal.it/risultati/2020/REG22601/Gara129.htm
REG22601,Vecchissimo,,50m,50 piani Donne,https://www.fidal.it/risultati/2020/REG22601/Gara156.htm
REG22601,Vecchissimo,,50 Hs h84,50 Hs H 84-8.50 Donne,https://www.fidal.it/risultati/2020/REG22601/Gara158.htm
REG22601,Vecchissimo,,50 Hs h84,50 Hs H 84-8.50 Juniores Donne,https://www.fidal.it/risultati/2020/REG22601/Gara159.htm
REG22601,Vecchissimo,,50 Hs h76,50 Hs H 76-8.50 Allieve,https://www.fidal.it/risultati/2020/REG22601/Gara160.htm
REG22601,Vecchissimo,,altro,Elenco iscritti per gara e accredito,https://www.fidal.it/risultati/2020/REG22601/gara.htm
REG22601,Vecchissimo,,altro,Modello 1sta 15/02/2020,https://www.fidal.it/risultati/2020/REG22601/1sta.pdf
REG22601,Vecchissimo,,altro,Elenco iscritti per Società,https://www.fidal.it/risultati/2020/REG22601/lista.htm
REG22601,Vecchissimo,,altro,Modello 1sta 16/02/2020,https://www.fidal.it/risultati/2020/REG22601/1stabis.pdf
REG22601,Vecchissimo,,altro,Numero partecipanti per gara,https://www.fidal.it/risultati/2020/REG22601/partecipanti.pdf
REG22601,Vecchissimo,,altro,Risultati 1^ giornata,https://www.fidal.it/risultati/2020/REG22601/1giornata.htm
REG22601,Vecchissimo,,altro,Risultati completi,https://www.fidal.it/risultati/2020/REG22601/risultat.htm
REG22676,Vecchissimo,,Salto in alto,Salto in alto EM10,https://www.fidal.it/risultati/2020/REG22676/Gara426.htm
REG22676,Vecchissimo,,150m,150m EM10,https://www.fidal.it/risultati/2020/REG22676/Gara454.htm
REG22676,Vecchissimo,,Salto in alto,Salto in alto EF10,https://www.fidal.it/risultati/2020/REG22676/Gara526.htm
REG22676,Vecchissimo,,150m,150m EF10,https://www.fidal.it/risultati/2020/REG22676/Gara554.htm
REG22676,Vecchissimo,,Salto in lungo,Salto in lungo EM8,https://www.fidal.it/risultati/2020/REG22676/Gara628.htm
REG22676,Vecchissimo,,150m,150m EM8,https://www.fidal.it/risultati/2020/REG22676/Gara654.htm
REG22676,Vecchissimo,,Salto in lungo,Salto in lungo EF8,https://www.fidal.it/risultati/2020/REG22676/Gara728.htm
REG22676,Vecchissimo,,150m,150m EF8,https://www.fidal.it/risultati/2020/REG22676/Gara754.htm
REG22676,Vecchissimo,,150m,150m EM5,https://www.fidal.it/risultati/2020/REG22676/Gara854.htm
REG22676,Vecchissimo,,Vortex,Vortex EM5,https://www.fidal.it/risultati/2020/REG22676/Gara877.htm
REG22676,Vecchissimo,,150m,150m EF5,https://www.fidal.it/risultati/2020/REG22676/Gara900.htm
REG22676,Vecchissimo,,Vortex,Vortex EF5,https://www.fidal.it/risultati/2020/REG22676/Gara901.htm
REG22676,Vecchissimo,,altro,Elenco iscritti per gara e società,https://www.fidal.it/risultati/2020/REG22676/gara.htm
REG22676,Vecchissimo,,altro,Risultati completi,https://www.fidal.it/risultati/2020/REG22676/risultat.htm
REG22676,Vecchissimo,,altro,Elenco iscritti per Società,https://www.fidal.it/risultati/2020/REG22676/lista.htm
REG22676,Vecchissimo,,altro,Modello 1sta,https://www.fidal.it/risultati/2020/REG22676/1sta.pdf
REG22676,Vecchissimo,,altro,Numero partecipanti per gara,https://www.fidal.it/risultati/2020/REG22676/partecipanti.pdf
REG23022,Vecchissimo,,60m,60m Cadetti,https://www.fidal.it/risultati/2020/REG23022/Gara001.htm
REG23022,Vecchissimo,,Salto in alto,Salto in alto Cadetti,https://www.fidal.it/risultati/2020/REG23022/Gara026.htm
REG23022,Vecchissimo,,60m,60m Cadette,https://www.fidal.it/risultati/2020/REG23022/Gara101.htm
REG23022,Vecchissimo,,Salto in alto,Salto in alto Cadette,https://www.fidal.it/risultati/2020/REG23022/Gara126.htm
REG23022,Vecchissimo,,60m,60m Ragazzi,https://www.fidal.it/risultati/2020/REG23022/Gara201.htm
REG23022,Vecchissimo,,Salto in alto,Salto in alto Ragazzi,https://www.fidal.it/risultati/2020/REG23022/Gara226.htm
REG23022,Vecchissimo,,60m,60m Ragazze,https://www.fidal.it/risultati/2020/REG23022/Gara301.htm
REG23022,Vecchissimo,,Salto in alto,Salto in alto Ragazze,https://www.fidal.it/risultati/2020/REG23022/Gara326.htm
REG23022,Vecchissimo,,Salto in lungo,Salto in lungo EM10,https://www.fidal.it/risultati/2020/REG23022/Gara428.htm
REG23022,Vecchissimo,,50m,50m EM10,https://www.fidal.it/risultati/2020/REG23022/Gara456.htm
REG23022,Vecchissimo,,Salto in lungo,Salto in lungo EF10,https://www.fidal.it/risultati/2020/REG23022/Gara528.htm
REG23022,Vecchissimo,,50m,50m EF10,https://www.fidal.it/risultati/2020/REG23022/Gara556.htm
REG23022,Vecchissimo,,Salto in lungo,Salto in lungo EM8,https://www.fidal.it/risultati/2020/REG23022/Gara628.htm
REG23022,Vecchissimo,,50m,50m EM8,https://www.fidal.it/risultati/2020/REG23022/Gara656.htm
REG23022,Vecchissimo,,Salto in lungo,Salto in lungo EF8,https://www.fidal.it/risultati/2020/REG23022/Gara728.htm
REG23022,Vecchissimo,,50m,50m EF8,https://www.fidal.it/risultati/2020/REG23022/Gara756.htm
REG23022,Vecchissimo,,Salto in lungo,Salto in lungo EM5,https://www.fidal.it/risultati/2020/REG23022/Gara828.htm
REG23022,Vecchissimo,,50m,50m EM5,https://www.fidal.it/risultati/2020/REG23022/Gara856.htm
REG23022,Vecchissimo,,Salto in lungo,Salto in lungo EF5,https://www.fidal.it/risultati/2020/REG23022/Gara928.htm
REG23022,Vecchissimo,,50m,50m EF5,https://www.fidal.it/risultati/2020/REG23022/Gara936.htm
REG23022,Vecchissimo,,altro,Elenco iscritti per gara e accredito,https://www.fidal.it/risultati/2020/REG23022/gara.htm
REG23022,Vecchissimo,,altro,1/STA - 22-02-2020,https://www.fidal.it/risultati/2020/REG23022/1sta.pdf
REG23022,Vecchissimo,,altro,Elenco iscritti per Società,https://www.fidal.it/risultati/2020/REG23022/lista.htm
REG23022,Vecchissimo,,altro,Tutti i risultati,https://www.fidal.it/risultati/2020/REG23022/Risultat.htm
REG23022,Vecchissimo,,altro,Numero partecipanti per gara,https://www.fidal.it/risultati/2020/REG23022/partecipanti.pdf
REG22937,Vecchissimo,,altro,Tutti gli Iscritti,https://www.fidal.it/risultati/2020/REG22937/Lista.htm
REG22681,Vecchissimo,,altro,Elenco Iscritti per Gara ed Accredito,https://www.fidal.it/risultati/2020/REG22681/iscritti.htm
REG22681,Vecchissimo,,altro,Elenco Iscritti per Società,https://www.fidal.it/risultati/2020/REG22681/Lista.htm
REG22681,Vecchissimo,,altro,Programma Orario,https://www.fidal.it/risultati/2020/REG22681/orario.pdf
REG22685,Vecchissimo,,altro,Elenco Iscritti per Gara ed Accredito,https://www.fidal.it/risultati/2020/REG22685/iscritti.htm
REG22685,Vecchissimo,,altro,Elenco Iscritti per Società,https://www.fidal.it/risultati/2020/REG22685/Lista.htm
REG22685,Vecchissimo,,altro,Programma Orario,https://www.fidal.it/risultati/2020/REG22685/orario.pdf
REG22707,Vecchissimo,,60m,60 metri Cadetti,https://www.fidal.it/risultati/2020/REG22707/Gara001.htm
REG22707,Vecchissimo,,60 Hs h84,60 Hs H84 Cadetti,https://www.fidal.it/risultati/2020/REG22707/Gara020.htm
REG22707,Vecchissimo,,Salto in alto,Salto in alto Cadetti,https://www.fidal.it/risultati/2020/REG22707/Gara026.htm
REG22707,Vecchissimo,,Salto in lungo,Salto in lungo Cadetti,https://www.fidal.it/risultati/2020/REG22707/Gara028.htm
REG22707,Vecchissimo,,Salto triplo,Salto triplo Cadetti,https://www.fidal.it/risultati/2020/REG22707/Gara029.htm
REG22707,Vecchissimo,,60m,60 metri Cadette,https://www.fidal.it/risultati/2020/REG22707/Gara101.htm
REG22707,Vecchissimo,,60 Hs h76,60 Hs H76 Cadette,https://www.fidal.it/risultati/2020/REG22707/Gara120.htm
REG22707,Vecchissimo,,Salto in alto,Salto in alto Cadette,https://www.fidal.it/risultati/2020/REG22707/Gara126.htm
REG22707,Vecchissimo,,Salto in lungo,Salto in lungo Cadette,https://www.fidal.it/risultati/2020/REG22707/Gara128.htm
REG22707,Vecchissimo,,Salto triplo,Salto triplo Cadette,https://www.fidal.it/risultati/2020/REG22707/Gara129.htm
REG22707,Vecchissimo,,altro,TUTTE LE ISCRIZIONI PER SOCIETA',https://www.fidal.it/risultati/2020/REG22707/Lista1.htm
REG22707,Vecchissimo,,altro,TUTTI I RISULTATI,https://www.fidal.it/risultati/2020/REG22707/Risultat.htm
REG22707,Vecchissimo,,altro,TUTTE LE ISCRIZIONI PER GARA,https://www.fidal.it/risultati/2020/REG22707/Lista.htm
REG22707,Vecchissimo,,altro,PROGRAMMA ORARIO AGGIORNATO,https://www.fidal.it/risultati/2020/REG22707/orario.pdf
REG22879,Vecchissimo,,altro,ISCRITTI PER SOCIETA,https://www.fidal.it/risultati/2020/REG22879/Lista.htm
REG22879,Vecchissimo,,altro,ORARIO GARE,https://www.fidal.it/risultati/2020/REG22879/orario.pdf
REG23288,Vecchissimo,,Salto in alto,Salto in alto Cadette,https://www.fidal.it/risultati/2020/REG23288/Gara026.htm
REG23288,Vecchissimo,,Salto in alto,Salto in alto Cadetti,https://www.fidal.it/risultati/2020/REG23288/Gara126.htm
REG23288,Vecchissimo,,Salto in alto,Salto in alto Donne,https://www.fidal.it/risultati/2020/REG23288/Gara226.htm
REG23288,Vecchissimo,,Salto in alto,Salto in alto UOMINI,https://www.fidal.it/risultati/2020/REG23288/Gara326.htm
REG23126,Vecchissimo,,altro,TUTTE LE ISCRIZIONI PER GARA,https://www.fidal.it/risultati/2020/REG23126/Lista.htm
REG23126,Vecchissimo,,altro,TUTTE LE ISCRIZIONI PER SCUOLA / ASSOCIAZIONE,https://www.fidal.it/risultati/2020/REG23126/Lista1.htm
REG24881,Nuovo,,60m,60 piani CADETTI,https://www.fidal.it/risultati/2021/REG24881/Risultati/Gara001.html
REG24881,Nuovo,,600m,600 metri CADETTI,https://www.fidal.it/risultati/2021/REG24881/Risultati/Gara007.html
REG24881,Nuovo,,60 Hs h84,60 Hs H 84-8.50 CADETTI,https://www.fidal.it/risultati/2021/REG24881/Risultati/Gara020.html
REG24881,Nuovo,,60m,60 piani CADETTE,https://www.fidal.it/risultati/2021/REG24881/Risultati/Gara101.html
REG24881,Nuovo,,600m,600 metri CADETTE,https://www.fidal.it/risultati/2021/REG24881/Risultati/Gara107.html
REG24881,Nuovo,,60 Hs h76,60 Hs H 76-8.00 CADETTE,https://www.fidal.it/risultati/2021/REG24881/Risultati/Gara120.html
REG24881,Nuovo,,Marcia 3000m,Marcia 3000m CADETTE,https://www.fidal.it/risultati/2021/REG24881/Risultati/Gara143.html
REG24881,Nuovo,,Salto in alto,Salto in alto/HJ CADETTI,https://www.fidal.it/risultati/2021/REG24881/Risultati/Gara026.html
REG24881,Nuovo,,Salto in lungo,Salto in lungo/LJ CADETTI,https://www.fidal.it/risultati/2021/REG24881/Risultati/Gara028.html
REG24881,Nuovo,,Salto triplo,Salto triplo/TJ CADETTI,https://www.fidal.it/risultati/2021/REG24881/Risultati/Gara029.html
