Disciplina,Prestazione,Atleta,Anno,Categoria,Società,Data,Luogo,Gara
1000m,3:27.25,MARFELLA Lorenzo,2010,CM,NA529 ASD G.P. BUDOKAN CLUB PORTICI,2024-01-14 12:34:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara209.htm
1000m,3:32.58,VERAZZO Giuseppe,2009,CM,CE033 ASD ARCA ATL.AVERSA A.AVERSANO,2024-01-14 12:34:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara209.htm
1000m,DNS,DIODATO Giovanni,2010,CM,CE907 ATLETICA MARCIANISE A.S.D,2024-01-14 12:34:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara209.htm
1000m,DNS,RICCARDO Luca,2010,CM,CE907 ATLETICA MARCIANISE A.S.D,2024-01-14 12:34:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara209.htm
1000m,DNS,DALLAPINA Giacomo,2010,CM,AV208 ASD ENTERPRISE SPORT & SERVICE,2024-01-14 12:34:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara209.htm
1000m,3:31.43,MEMOLI Antonio Biagio,2009,CM,NA064 A.P.D. AMATORI ATLETICA NAPOLI,2024-01-14 12:39:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara209.htm
1000m,3:37.52,SCHIAVONE Giovanni,2010,CM,SA146 ASDATL. ISAURA VALLE DELL'IRNO,2024-01-14 12:39:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara209.htm
1000m,3:37.68,DI BONITO Simone,2010,CM,NA325 A. P. D.  HIPPOS CAMPI FLEGREI,2024-01-14 12:39:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara209.htm
1000m,3:40.78,DI DONNA Andrea,2009,CM,NA068 A.S.D. HINNA MAC 82 - VV.UU.,2024-01-14 12:39:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara209.htm
1000m,3:46.35,BUHAN Paul Ionut,2010,CM,SA146 ASDATL. ISAURA VALLE DELL'IRNO,2024-01-14 12:39:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara209.htm
1000m,3:48.65,FARESE Giulio,2010,CM,NA068 A.S.D. HINNA MAC 82 - VV.UU.,2024-01-14 12:39:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara209.htm
1000m,3:48.75,DI LANDRI Simone,2009,CM,AV208 ASD ENTERPRISE SPORT & SERVICE,2024-01-14 12:39:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara209.htm
1000m,3:50.90,DI BENEDETTO Fernando,2009,CM,SA130 DELTA ATL.EBOLITANA VALLE SELE,2024-01-14 12:39:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara209.htm
1000m,3:56.05,DEZIO Paolo,2010,CM,AV208 ASD ENTERPRISE SPORT & SERVICE,2024-01-14 12:39:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara209.htm
1000m,3:59.55,MEROLA Alessandro,2010,CM,LT302 SSD FORMIA ATL. LEGGERA A R.L.,2024-01-14 12:39:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara209.htm
1000m,3:06.58,MARFELLA Luigi,2009,CM,NA529 ASD G.P. BUDOKAN CLUB PORTICI,2024-01-14 12:46:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara209.htm
1000m,3:07.03,CAPONE Gabriele,2009,CM,AV208 ASD ENTERPRISE SPORT & SERVICE,2024-01-14 12:46:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara209.htm
1000m,3:19.32,PREZIOSI Francesco,2010,CM,NA965 RUNNING CLUB NAPOLI,2024-01-14 12:46:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara209.htm
1000m,3:22.32,GAGLIARDI Giorgio,2010,CM,NA541 A.S.D. ATLETICA VIRGILIANO,2024-01-14 12:46:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara209.htm
1000m,3:28.59,CACCIAPUOTI Paolo Pio,2010,CM,NA064 A.P.D. AMATORI ATLETICA NAPOLI,2024-01-14 12:46:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara209.htm
1000m,3:30.06,CERULLO Lorenzo,2009,CM,NA965 RUNNING CLUB NAPOLI,2024-01-14 12:46:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara209.htm
1000m,3:30.58,SABATANO Simone,2010,CM,SA129 ASD SS SALVATORE,2024-01-14 12:46:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara209.htm
1000m,3:50.70,RUSSO Mario,2010,CM,NA064 A.P.D. AMATORI ATLETICA NAPOLI,2024-01-14 12:46:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara209.htm
1000m,DNF,FERRAIUOLO Leonardo,2010,CM,LT302 SSD FORMIA ATL. LEGGERA A R.L.,2024-01-14 12:46:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara209.htm
1000m,DNF,MIGLIACCIO Francesco,2010,CM,NA064 A.P.D. AMATORI ATLETICA NAPOLI,2024-01-14 12:46:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara209.htm
50 Hs h84,7.75,SCHIAVONE Mario,2009,CM,CE033 ASD ARCA ATL.AVERSA A.AVERSANO,2024-01-14 10:30:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara283.htm
50 Hs h84,8.36,DE PINTO Simone Domenic,2010,CM,BA533 EURATLETICA BISCEGLIE,2024-01-14 10:30:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara283.htm
50 Hs h84,9.54,LIBERACE Benedetto,2010,CM,LT302 SSD FORMIA ATL. LEGGERA A R.L.,2024-01-14 10:30:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara283.htm
50 Hs h84,9.74,BELVEDERE Riccardo,2009,CM,RC366 ATLETICA BARBAS,2024-01-14 10:30:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara283.htm
50 Hs h84,8.54,POCCIA Enrico,2010,CM,LT302 SSD FORMIA ATL. LEGGERA A R.L.,2024-01-14 10:33:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara283.htm
50 Hs h84,8.64,FILOSA Gabriele,2009,CM,LT302 SSD FORMIA ATL. LEGGERA A R.L.,2024-01-14 10:33:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara283.htm
50 Hs h84,9.46,DI BENEDETTO Fernando,2009,CM,SA130 DELTA ATL.EBOLITANA VALLE SELE,2024-01-14 10:33:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara283.htm
50 Hs h84,9.61,RAIMONDO Carmine,2009,CM,SA130 DELTA ATL.EBOLITANA VALLE SELE,2024-01-14 10:33:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara283.htm
1000m,3:14.26,STABILE Francesca,2009,CF,CE033 ASD ARCA ATL.AVERSA A.AVERSANO,2024-01-14 12:21:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara309.htm
1000m,3:17.73,MORABITO Alessia,2009,CF,RC366 ATLETICA BARBAS,2024-01-14 12:21:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara309.htm
1000m,3:22.77,CURATOLO Silvia,2010,CF,AV208 ASD ENTERPRISE SPORT & SERVICE,2024-01-14 12:21:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara309.htm
1000m,3:39.65,CAPRIOLI Stefania Rita,2009,CF,BA533 EURATLETICA BISCEGLIE,2024-01-14 12:21:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara309.htm
1000m,3:48.08,SALANDRA Linda,2010,CF,FG803 A.S.D. RUNNING ACADEMY LUCERA,2024-01-14 12:21:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara309.htm
1000m,3:53.73,ARMANNO Ambra,2009,CF,CE907 ATLETICA MARCIANISE A.S.D,2024-01-14 12:21:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara309.htm
1000m,3:54.86,BOSCO Ludovica,2009,CF,NA325 A. P. D.  HIPPOS CAMPI FLEGREI,2024-01-14 12:21:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara309.htm
1000m,3:57.94,GRASSI Giulia,2009,CF,AV208 ASD ENTERPRISE SPORT & SERVICE,2024-01-14 12:21:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara309.htm
1000m,4:02.56,DEMMA Antonia,2009,CF,AV208 ASD ENTERPRISE SPORT & SERVICE,2024-01-14 12:21:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara309.htm
1000m,DNS,FULGIONE Giorgia,2010,CF,SA130 DELTA ATL.EBOLITANA VALLE SELE,2024-01-14 12:21:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara309.htm
1000m,3:44.48,FUSCO Martina,2009,CF,AV208 ASD ENTERPRISE SPORT & SERVICE,2024-01-14 12:26:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara309.htm
1000m,3:54.79,FUSCO Camilla,2009,CF,CE160 ASD ASI POLISPORTIVA BELLONA,2024-01-14 12:26:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara309.htm
1000m,3:57.06,DELLA CIOPPA Allegra,2010,CF,CE160 ASD ASI POLISPORTIVA BELLONA,2024-01-14 12:26:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara309.htm
1000m,3:59.13,BORRELLI Rachele,2010,CF,NA068 A.S.D. HINNA MAC 82 - VV.UU.,2024-01-14 12:26:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara309.htm
1000m,4:00.15,PICARDI Donatella,2009,CF,NA965 RUNNING CLUB NAPOLI,2024-01-14 12:26:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara309.htm
1000m,4:05.02,FIGLIOLIA Federica,2010,CF,SA146 ASDATL. ISAURA VALLE DELL'IRNO,2024-01-14 12:26:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara309.htm
1000m,4:08.16,MONTEFUSCO Marianna,2010,CF,SA146 ASDATL. ISAURA VALLE DELL'IRNO,2024-01-14 12:26:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara309.htm
1000m,4:09.01,SGUEGLIA Rita,2010,CF,CE160 ASD ASI POLISPORTIVA BELLONA,2024-01-14 12:26:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara309.htm
1000m,4:56.32,LAUDANO Francesca,2009,CF,NA068 A.S.D. HINNA MAC 82 - VV.UU.,2024-01-14 12:26:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara309.htm
50 Hs h76,8.51,MONTUORI Serena,2010,CF,NA965 RUNNING CLUB NAPOLI,2024-01-14 10:18:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara383.htm
50 Hs h76,9.42,PUZZI Giada,2010,CF,CE033 ASD ARCA ATL.AVERSA A.AVERSANO,2024-01-14 10:18:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara383.htm
50 Hs h76,9.95,CONTE Beatrich,2009,CF,AV208 ASD ENTERPRISE SPORT & SERVICE,2024-01-14 10:18:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara383.htm
50 Hs h76,10.23,FULGIONE Giorgia,2010,CF,SA130 DELTA ATL.EBOLITANA VALLE SELE,2024-01-14 10:18:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara383.htm
50 Hs h76,15.05,LISTA Anastasia Teresa,2009,CF,SA601 CILENTO RUN,2024-01-14 10:18:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara383.htm
50 Hs h76,8.43,CASI Gaia,2009,CF,LT302 SSD FORMIA ATL. LEGGERA A R.L.,2024-01-14 10:23:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara383.htm
50 Hs h76,8.96,CONTE Lucia,2009,CF,AV208 ASD ENTERPRISE SPORT & SERVICE,2024-01-14 10:23:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara383.htm
50 Hs h76,9.34,CHIANESE Martina,2010,CF,LT302 SSD FORMIA ATL. LEGGERA A R.L.,2024-01-14 10:23:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara383.htm
50 Hs h76,9.35,ESPOSITO Laura,2010,CF,AV208 ASD ENTERPRISE SPORT & SERVICE,2024-01-14 10:23:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara383.htm
50 Hs h76,DNS,CIRILLO Elena,2009,CF,CE033 ASD ARCA ATL.AVERSA A.AVERSANO,2024-01-14 10:23:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara383.htm
800m,2:47.11,GATTA Alessandro,2011,RM,LT302 SSD FORMIA ATL. LEGGERA A R.L.,2024-01-14 12:05:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara408.htm
800m,2:59.30,CUCINIELLO Antonio,2011,RM,NA064 A.P.D. AMATORI ATLETICA NAPOLI,2024-01-14 12:05:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara408.htm
800m,3:11.20,LOFFREDO Diego,2012,RM,CE033 ASD ARCA ATL.AVERSA A.AVERSANO,2024-01-14 12:05:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara408.htm
800m,3:17.56,CONTRAFATTO Gaetano,2012,RM,CE033 ASD ARCA ATL.AVERSA A.AVERSANO,2024-01-14 12:05:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara408.htm
800m,3:17.62,SARNELLI Salvatore,2012,RM,NA064 A.P.D. AMATORI ATLETICA NAPOLI,2024-01-14 12:05:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara408.htm
800m,3:37.10,MAISTO Marco,2011,RM,NA068 A.S.D. HINNA MAC 82 - VV.UU.,2024-01-14 12:05:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara408.htm
800m,2:31.69,MANZO Alessandro,2011,RM,RC366 ATLETICA BARBAS,2024-01-14 12:09:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara408.htm
800m,2:32.91,FRANCO Leonardo,2011,RM,NA325 A. P. D.  HIPPOS CAMPI FLEGREI,2024-01-14 12:09:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara408.htm
800m,2:47.51,FILOSA Elia,2011,RM,LT302 SSD FORMIA ATL. LEGGERA A R.L.,2024-01-14 12:09:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara408.htm
800m,3:03.20,D'ABROSCA Gioele,2011,RM,LT302 SSD FORMIA ATL. LEGGERA A R.L.,2024-01-14 12:09:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara408.htm
800m,3:11.45,DI MARTIRE Paolo,2012,RM,AV208 ASD ENTERPRISE SPORT & SERVICE,2024-01-14 12:09:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara408.htm
800m,3:38.48,VIZZACCARO Vincenzo,2011,RM,NA064 A.P.D. AMATORI ATLETICA NAPOLI,2024-01-14 12:09:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara408.htm
800m,2:39.08,VOGNA Cesare,2011,RM,AV208 ASD ENTERPRISE SPORT & SERVICE,2024-01-14 12:15:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara408.htm
800m,2:45.11,PASSARELLI Carlo,2011,RM,NA068 A.S.D. HINNA MAC 82 - VV.UU.,2024-01-14 12:15:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara408.htm
800m,2:52.91,SANNA Francesco,2012,RM,CE033 ASD ARCA ATL.AVERSA A.AVERSANO,2024-01-14 12:15:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara408.htm
800m,2:56.83,PERERANO Brando,2012,RM,SA126 ASD NISSOLINO ATL. VIS NOVA SA,2024-01-14 12:15:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara408.htm
800m,3:02.69,D'ABBRONZO Armando,2011,RM,NA064 A.P.D. AMATORI ATLETICA NAPOLI,2024-01-14 12:15:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara408.htm
800m,3:09.65,FORCINA Giorgio Maria,2011,RM,LT302 SSD FORMIA ATL. LEGGERA A R.L.,2024-01-14 12:15:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara408.htm
800m,3:21.82,RUSSO Andrea,2011,RM,NA064 A.P.D. AMATORI ATLETICA NAPOLI,2024-01-14 12:15:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara408.htm
50 Hs h60,9.33,RAIMONDO Gabriele,2012,RM,SA130 DELTA ATL.EBOLITANA VALLE SELE,2024-01-14 10:00:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara483.htm
50 Hs h60,10.41,CAMPANARO Vito,2011,RM,SA130 DELTA ATL.EBOLITANA VALLE SELE,2024-01-14 10:00:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara483.htm
50 Hs h60,10.55,SCHIAVONE Antonio,2011,RM,CE033 ASD ARCA ATL.AVERSA A.AVERSANO,2024-01-14 10:00:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara483.htm
50 Hs h60,10.85,MAISTO Marco,2011,RM,NA068 A.S.D. HINNA MAC 82 - VV.UU.,2024-01-14 10:00:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara483.htm
50 Hs h60,DNS,VAGITO Lorenzo,2011,RM,SA608 ASD 'NOCERA RUNNERS FOLGORE',2024-01-14 10:00:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara483.htm
50 Hs h60,8.91,FIORILLO Jacopo,2011,RM,LT302 SSD FORMIA ATL. LEGGERA A R.L.,2024-01-14 10:03:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara483.htm
50 Hs h60,9.29,BRUNO Lorenzo,2012,RM,SA146 ASDATL. ISAURA VALLE DELL'IRNO,2024-01-14 10:03:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara483.htm
50 Hs h60,10.16,TORINO Filippo,2011,RM,SA604 A.P.D. ATLETICA SCAFATI,2024-01-14 10:03:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara483.htm
50 Hs h60,10.25,GAGLIARDI Alessio,2012,RM,SA645 ASD DONATELLA EBOLI ATLETICA,2024-01-14 10:03:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara483.htm
50 Hs h60,11.08,CASI Daniele,2012,RM,LT302 SSD FORMIA ATL. LEGGERA A R.L.,2024-01-14 10:03:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara483.htm
50 Hs h60,9.50,CAROTENUTO Marco,2011,RM,LT302 SSD FORMIA ATL. LEGGERA A R.L.,2024-01-14 10:06:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara483.htm
50 Hs h60,10.70,LA ROCCA Francesco,2011,RM,SA130 DELTA ATL.EBOLITANA VALLE SELE,2024-01-14 10:06:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara483.htm
50 Hs h60,10.89,VITIELLO Carlo,2012,RM,SA604 A.P.D. ATLETICA SCAFATI,2024-01-14 10:06:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara483.htm
50 Hs h60,16.31,ELEFANTE Alfonso,2011,RM,SA630 ASD SELE MARATHON EBOLI,2024-01-14 10:06:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara483.htm
50 Hs h60,DNS,RAFFIO Umberto Maria,2012,RM,AV208 ASD ENTERPRISE SPORT & SERVICE,2024-01-14 10:06:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara483.htm
50 Hs h60,9.46,MAZZA Simone,2012,RM,SA645 ASD DONATELLA EBOLI ATLETICA,2024-01-14 10:09:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara483.htm
50 Hs h60,10.23,PASSARELLI Carlo,2011,RM,NA068 A.S.D. HINNA MAC 82 - VV.UU.,2024-01-14 10:09:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara483.htm
50 Hs h60,10.67,DELLE DONNE Bruno,2012,RM,SA130 DELTA ATL.EBOLITANA VALLE SELE,2024-01-14 10:09:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara483.htm
50 Hs h60,12.52,PASTORE Giuseppe,2012,RM,SA130 DELTA ATL.EBOLITANA VALLE SELE,2024-01-14 10:09:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara483.htm
50 Hs h60,10.69,PREZIUSO Marco Sabino,2012,RM,FG803 A.S.D. RUNNING ACADEMY LUCERA,2024-01-14 10:12:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara483.htm
50 Hs h60,11.16,FORTE Federico,2011,RM,SA129 ASD SS SALVATORE,2024-01-14 10:12:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara483.htm
50 Hs h60,11.64,VICIDOMINI Davide Mario,2011,RM,SA608 ASD 'NOCERA RUNNERS FOLGORE',2024-01-14 10:12:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara483.htm
50 Hs h60,DNS,IORIO Gabriele,2011,RM,SA645 ASD DONATELLA EBOLI ATLETICA,2024-01-14 10:12:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara483.htm
800m,3:07.58,DEL GAIZO Angela,2012,RF,SA126 ASD NISSOLINO ATL. VIS NOVA SA,2024-01-14 11:36:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara508.htm
800m,3:21.45,GUGLIELMO Gaia,2011,RF,LT302 SSD FORMIA ATL. LEGGERA A R.L.,2024-01-14 11:36:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara508.htm
800m,3:28.97,CARUSIO Giulia,2011,RF,NA064 A.P.D. AMATORI ATLETICA NAPOLI,2024-01-14 11:36:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara508.htm
800m,3:47.72,TARTAGLIONE Rita,2012,RF,LT302 SSD FORMIA ATL. LEGGERA A R.L.,2024-01-14 11:36:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara508.htm
800m,3:53.12,FORTUNATO Francesca,2011,RF,SA130 DELTA ATL.EBOLITANA VALLE SELE,2024-01-14 11:36:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara508.htm
800m,4:17.46,RUSU Alessia Maria,2012,RF,CE033 ASD ARCA ATL.AVERSA A.AVERSANO,2024-01-14 11:36:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara508.htm
800m,3:05.08,RICCIARDIELLO Benedetta,2011,RF,AV208 ASD ENTERPRISE SPORT & SERVICE,2024-01-14 11:41:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara508.htm
800m,3:09.37,SOMMESE Vittoria,2011,RF,LT302 SSD FORMIA ATL. LEGGERA A R.L.,2024-01-14 11:41:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara508.htm
800m,3:12.84,SFERRAGATTA Emanuela,2012,RF,CE021 ASD ROAD RUNNERS MADDALONI,2024-01-14 11:41:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara508.htm
800m,3:19.76,BUCCI Emma,2012,RF,LT302 SSD FORMIA ATL. LEGGERA A R.L.,2024-01-14 11:41:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara508.htm
800m,3:29.08,COSCIA Aurora,2011,RF,NA064 A.P.D. AMATORI ATLETICA NAPOLI,2024-01-14 11:41:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara508.htm
800m,3:29.21,MOSCATELLI Noemi,2011,RF,CE033 ASD ARCA ATL.AVERSA A.AVERSANO,2024-01-14 11:41:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara508.htm
800m,3:15.76,ARGENTO Erminia,2011,RF,SA126 ASD NISSOLINO ATL. VIS NOVA SA,2024-01-14 11:51:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara508.htm
800m,3:19.34,BORRIELLO Roberta,2011,RF,NA068 A.S.D. HINNA MAC 82 - VV.UU.,2024-01-14 11:51:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara508.htm
800m,3:29.99,CANTELLA Giulia,2011,RF,NA325 A. P. D.  HIPPOS CAMPI FLEGREI,2024-01-14 11:51:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara508.htm
800m,3:31.38,APICELLA Damiana,2012,RF,NA207 ASD VICTORIA,2024-01-14 11:51:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara508.htm
800m,3:51.53,LANARO Teresa,2012,RF,SA130 DELTA ATL.EBOLITANA VALLE SELE,2024-01-14 11:51:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara508.htm
800m,2:56.80,D'AMORE Julia Jagoda,2011,RF,LT302 SSD FORMIA ATL. LEGGERA A R.L.,2024-01-14 11:58:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara508.htm
800m,3:05.18,GUETTAYA Widad,2011,RF,CE033 ASD ARCA ATL.AVERSA A.AVERSANO,2024-01-14 11:58:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara508.htm
800m,3:07.40,PENSIERO Nicole Rita,2011,RF,LT302 SSD FORMIA ATL. LEGGERA A R.L.,2024-01-14 11:58:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara508.htm
800m,3:07.46,CICCARELLI Marta,2011,RF,AV208 ASD ENTERPRISE SPORT & SERVICE,2024-01-14 11:58:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara508.htm
800m,3:11.85,NARDELLA Annarita,2011,RF,LT302 SSD FORMIA ATL. LEGGERA A R.L.,2024-01-14 11:58:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara508.htm
