Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
6.84,,PIAZZA Luciana,70,MOTUS ATLETICA CASTEGNATO,6 su- 1,Padova,16/02/2020
6.73,,CARINATO Paola,64,GRUPPO SPORTIVO NATISONE,2 su- 1,Padova,15/02/2020
6.70,,CIECH Virginia,04,LAGARINA CRUS TEAM,21 se- 1,Padova,12/01/2020
6.69,,IMERITO Lucia,03,A.S.D. HAMMER TEAM,11 se- 1,Aosta,25/01/2020
6.53,,BALLIN Azzurra,04,ATLETICA RIVIERA DEL BRENTA,22 se- 1,Padova,12/01/2020
6.45,,MUNARI Elisabetta,04,ATLETICA SANDRO CALVESI,12 se- 1,Aosta,25/01/2020
6.44,,ZERBINI Paola,67,S.E.F. MACERATA,5 su- 1,Ancona,15/01/2020
6.39,,BARATIN Milena,03,G.S. FIAMME ORO PADOVA,16 se- 2,Padova,12/01/2020
6.26,,BARENGHI Bianca giulia,03,ATLETICA SANDRO CALVESI,13 se- 1,Aosta,25/01/2020
6.25,,D'AGOSTINO Federica,04,ATLETICA LIVORNO,23 se- 1,Padova,12/01/2020
6.22,,VIGNOLI Ilaria,03,ATL LIBERTAS RUNNERS LIVORNO,17 se- 2,Padova,12/01/2020
6.22,,AGOSTI Giovanna,69,MOTUS ATLETICA CASTEGNATO,9 su- 1,Padova,16/02/2020
6.07,,ROCCIA Anna,04,A.S.D. ATL. FOSSANO '75,18 se- 2,Padova,12/01/2020
5.96,,BIANCO Elena maria maddalen,03,ASDP ATLETICA PINEROLO,14 se- 1,Aosta,25/01/2020
5.90,,BIANCO Elena maria maddalen,03,ASDP ATLETICA PINEROLO,5 su- 1,Aosta,18/01/2020
5.87,,LUCHETTI Maria pia,47,S.E.F. MACERATA,6 su- 1,Ancona,15/01/2020
5.86,,GAVA Genny,04,ATL-ETICA SAN VENDEMIANO,19 se- 2,Padova,12/01/2020
5.86,,TAVOSO Marisa,60,EXPANDIA ATL. INSIEME VERONA,11 su- 1,Padova,16/02/2020
5.83,,POSSAGNO Rosanna,53,ATLETICA AVIANO,12 su- 1,Padova,16/02/2020
5.59,,GARLET Martina,04,GS LA PIAVE 2000,9 su- 1,Padova,09/02/2020
5.27,,CENTIONI Iolanda,50,S.E.F. MACERATA,7 su- 1,Ancona,15/01/2020
5.21,,LOMBARDI Chiara,04,A.S.D. ATL. FOSSANO '75,20 se- 2,Padova,12/01/2020
4.59,,RATTALINO Camilla,04,A.S.D. ATL. FOSSANO '75,21 se- 2,Padova,12/01/2020
16.47,,MUSCI Anna,04,ALTERATLETICA LOCOROTONDO,1 su- 1,Ancona,13/02/2021
16.19,,MUSCI Anna,04,ALTERATLETICA LOCOROTONDO,1 su- 1,Ancona,20/01/2021
15.70,,COPPARI Sofia,04,A.ATL. FABRIANO,2 su- 1,Ancona,13/02/2021
15.38,,COPPARI Sofia,04,A.ATL. FABRIANO,2 su- 1,Ancona,20/01/2021
14.78,,COPPARI Sofia,04,A.ATL. FABRIANO,1 su- 1,Ancona,17/01/2021
13.17,,OSAGIE Vivian otoibhi,04,G.S.SELF ATL. MONTANARI GRUZZA,3 su- 1,Ancona,13/02/2021
13.06,,CARPINELLO Beatrice,04,BATTAGLIO C.U.S. TORINO ATL,4 su- 1,Ancona,13/02/2021
12.92,,YIMGA Anne amina,04,ATL. ARCS CUS PERUGIA,5 su- 1,Ancona,13/02/2021
12.80,,EMOVON Luisa nosayawe,05,TEAM ATLETICO-MERCURIO NOVARA,6 su- 1,Ancona,13/02/2021
12.70,,CARPINELLO Beatrice,04,BATTAGLIO C.U.S. TORINO ATL,1 su- 1,Padova,07/03/2021
12.02,,ZANETTI Ilaria,04,BATTAGLIO C.U.S. TORINO ATL,7 su- 1,Ancona,13/02/2021
12.01,,CASIRAGHI Melissa,05,TEAM-A LOMBARDIA,8 su- 1,Ancona,13/02/2021
11.72,,GASPARINI Luna,04,LIB. VALPOLICELLA LUPATOTINA,1 su- 1,Padova,31/01/2021
11.52,,FAVA Cristina giovanna,04,CUS PRO PATRIA MILANO,9 su- 1,Ancona,13/02/2021
11.40,,MONTEMAGGIORI Valentina,69,A.S. LA FRATELLANZA 1874,1 su- 1,Ancona,21/03/2021
11.16,,GABELLINI Elena,05,NUOVA POLISPORT. A. CONSOLINI,3 su- 1,Ancona,20/01/2021
11.08,,MONIERI Sonia,04,ATLETICA LONATO,1 su- 1,Casalmaggiore,17/01/2021
10.99,,IEMMA Matilde,04,ATL.STUD. RIETI ANDREA MILARDI,2 su- 1,Padova,07/03/2021
10.98,,GOFFI Alessia,05,ATLETICA GHERDEINA RAIFFEISEN,3 su- 1,Padova,07/03/2021
10.97,,MONIERI Sonia,04,ATLETICA LONATO,2 su- 1,Padova,31/01/2021
10.79,,PASTORE Annalisa,05,ATL. STRONESE-NUOVA NORDAFFARI,4 su- 1,Padova,07/03/2021
10.76,,DIOTALEVI Asia,04,ATL.LIB. CITTA' DI CASTELLO,2 su- 1,Ancona,17/01/2021
10.69,,GIACOMIN Anna,04,VITTORIO ATLETICA,1 su- 1,Padova,17/01/2021
10.60,,BARCHETTI Simona,71,A.S. LA FRATELLANZA 1874,1 su- 1,Padova,28/02/2021
10.60,,GINULFI Giulia,04,ATL.STUD. RIETI ANDREA MILARDI,5 su- 1,Padova,07/03/2021
10.58,,LOPREIATO Miriam,05,ATL.STUD. RIETI ANDREA MILARDI,10 su- 1,Ancona,13/02/2021
10.55,,BIRNBAUM Hannah grace,05,PESARO ATHLETIC FIELD,3 su- 1,Ancona,17/01/2021
10.48,,GABELLINI Elena,05,NUOVA POLISPORT. A. CONSOLINI,11 su- 1,Ancona,13/02/2021
10.45,,GASPARINI Luna,04,LIB. VALPOLICELLA LUPATOTINA,12 su- 1,Ancona,13/02/2021
10.43,,GABELLINI Elena,05,NUOVA POLISPORT. A. CONSOLINI,3 su- 1,Padova,31/01/2021
10.37,,CARBONCINI Matilde,04,TOSCANA ATL.EMPOLI NISSAN,6 su- 1,Padova,07/03/2021
10.32,,GOFFI Alessia,05,ATLETICA GHERDEINA RAIFFEISEN,1 se- 2,Padova,21/02/2021
10.25,,GABELLINI Elena,05,NUOVA POLISPORT. A. CONSOLINI,4 su- 1,Ancona,17/01/2021
10.22,,FORNASARI Paola,69,ATL. BONDENO,2 su- 1,Ancona,21/03/2021
10.18,,BARCHETTI Simona,71,A.S. LA FRATELLANZA 1874,3 su- 1,Ancona,21/03/2021
10.03,,MARSEGAGLIA Gaia nour,05,TEAM-A LOMBARDIA,7 su- 1,Padova,07/03/2021
9.97,,GARBO Irene,05,G.S. FIAMME ORO PADOVA,4 su- 1,Padova,31/01/2021
9.96,,BARUCCI Lucrezia,05,ATLETICA MENEGHINA,2 su- 1,Casalmaggiore,17/01/2021
9.88,,GARBO Irene,05,G.S. FIAMME ORO PADOVA,2 se- 2,Padova,21/02/2021
9.85,,BARUCCI Lucrezia,05,ATLETICA MENEGHINA,1 se- 1,Padova,21/02/2021
9.73,,REGAZZONI Anna,05,G.S. FIAMME ORO PADOVA,2 se- 1,Padova,21/02/2021
9.54,,GHERGO Sandra,67,ATLETICA OSIMO,4 su- 1,Ancona,21/03/2021
9.39,,MIGNINI Erika,05,COLLECTION ATLETICA SAMBENEDET,4 su- 1,Ancona,20/01/2021
9.33,,PONGILUPPI Aurora,05,TREVISATLETICA,5 su- 1,Padova,31/01/2021
9.33,,RADDUSA Giada,05,BRACCO ATLETICA,3 se- 2,Padova,21/02/2021
9.23,,SANTAMBROGIO Chiara,04,TEAM-A LOMBARDIA,3 se- 1,Padova,21/02/2021
9.20,,FRONTINI Lina,61,ATLETICA OSIMO,1 su- 1,Ancona,19/03/2021
9.10,,PONGILUPPI Aurora,05,TREVISATLETICA,2 su- 1,Padova,17/01/2021
8.93,,BERSANI Stella,04,CUS PRO PATRIA MILANO,4 se- 2,Padova,21/02/2021
8.91,,MABELLINI Marta,05,ATL. VIRTUS CASTENEDOLO,4 se- 1,Padova,21/02/2021
8.38,,CARTA Francesca,04,ATLETICA VIS ABANO,8 su- 1,Padova,07/03/2021
8.22,,BERGA Claudia,05,SAFATLETICA PIEMONTE ASD,9 su- 1,Padova,07/03/2021
8.17,,MORESCO Sarah,04,ATL. STRONESE-NUOVA NORDAFFARI,10 su- 1,Padova,07/03/2021
8.07,,ROCCIA Anna,04,A.S.D. ATL. FOSSANO '75,11 su- 1,Padova,07/03/2021
7.86,,GRASSELLI Bruna,53,ATL.VICENTINA,2 su- 1,Padova,28/02/2021
7.80,,ROCCIA Anna,04,A.S.D. ATL. FOSSANO '75,5 se- 1,Padova,21/02/2021
7.69,,GRUFI Rosanna,52,S.E.F. MACERATA,1 su- 1,Ancona,19/03/2021
7.66,,GOTTARDI Giulia,05,ATL. VERONA ASD PINDEMONTE,5 se- 2,Padova,21/02/2021
7.66,,BERGAMO Naike,04,GS LA PIAVE 2000,6 se- 1,Padova,21/02/2021
7.44,,FAVARETTO Eleonora,05,U.S.ATL.QUINTO-MASTELLA,6 se- 2,Padova,21/02/2021
7.42,,DONATONI Elena,71,EXPANDIA ATL. INSIEME VERONA,3 su- 1,Padova,28/02/2021
7.40,,SPESSOTTO Matilde,05,ATLETICA PONZANO,7 se- 1,Padova,21/02/2021
7.40,,BARILLI Alessandra,65,ATLETICA SANTAMONICA MISANO,1 su- 1,Ancona,20/03/2021
7.33,,CHATOUI Hnia,69,ASD LA GALLA PONTEDERA ATL.,5 su- 1,Ancona,21/03/2021
7.30,,RICCI Carla,51,A.S.D. LIBERATLETICA,6 su- 1,Ancona,25/09/2021
7.28,,STRACCIA Sofia,05,COLLECTION ATLETICA SAMBENEDET,5 su- 1,Ancona,20/01/2021
7.21,,DINI Sandra,58,ATLETICA SANDRO CALVESI,2 su- 1,Ancona,19/03/2021
6.91,,GALVAGNINI Sofia,05,LAGARINA CRUS TEAM,7 se- 2,Padova,21/02/2021
6.67,,CAPPONI Maria giulia,04,ATL.CAPANNE PRO LOCO ATHL.TEAM,5 su- 1,Ancona,17/01/2021
6.56,,GHERARDI Giuliana,48,A.S. LA FRATELLANZA 1874,1 su- 1,Ancona,19/03/2021
6.53,,DEMARIA Matilde,05,A.S.D. ATL. FOSSANO '75,8 se- 1,Padova,21/02/2021
6.03,,LUCHETTI Maria pia,47,S.E.F. MACERATA,2 su- 1,Ancona,19/03/2021
5.85,,POSSAGNO Rosanna,53,ATLETICA AVIANO,5 su- 1,Padova,28/02/2021
4.99,,STIZZOLI Petra,04,ATL. VERONA ASD PINDEMONTE,8 se- 2,Padova,21/02/2021
13.69,,CABAI Giada,05,ATLETICA MALIGNANI LIBERTAS UD,1 su- 1,Ancona,19/02/2022
12.76,,CELETTA Luana,05,DELTA ATL.EBOLITANA VALLE SELE,2 su- 1,Ancona,19/02/2022
12.60,,BOSCAROLO Sofia,05,ATL. ARCISATE,3 su- 1,Ancona,19/02/2022
12.40,,BIRNBAUM Hannah grace,05,ASD PESARO ATHLETIC FIELD,1 su- 1,Ancona,19/01/2022
12.35,,BIRNBAUM Hannah grace,05,ASD PESARO ATHLETIC FIELD,4 su- 1,Ancona,19/02/2022
12.34,,EMOVON Luisa nosayawe,05,TEAM ATLETICO-MERCURIO NOVARA,5 su- 1,Ancona,19/02/2022
12.29,,CAVALLO Gaia maria,05,A.S.D. PIETRO MENNEA ATLETICA,6 su- 1,Ancona,19/02/2022
12.23,,BIANCHINI Margherita,05,PROSPORT ATL. FIRENZE,7 su- 1,Ancona,19/02/2022
12.16,,DAVOLIO Margherita,05,G.S.SELF ATL. MONTANARI GRUZZA,1 su- 1,Padova,13/03/2022
12.14,,BERNARDINELLO Sarah maria chenai,06,ATL.VICENTINA,8 su- 1,Ancona,19/02/2022
12.10,,BIANCHINI Margherita,05,PROSPORT ATL. FIRENZE,1 su- 1,Marina Di Carrara,15/01/2022
12.09,,PESARESI Federica,05,C.S. CARABINIERI SEZ. ATLETICA,1 su- 1,Parma,13/02/2022
12.06,,BIRNBAUM Hannah grace,05,ASD PESARO ATHLETIC FIELD,1 su- 1,Ancona,09/01/2022
12.03,,TRALLI Sofia,06,C.U.S. PAVIA,1 su- 1,Casalmaggiore,09/01/2022
12.03,,CAVALLO Gaia maria,05,A.S.D. PIETRO MENNEA ATLETICA,1 su- 1,Ancona,29/01/2022
11.84,,MONTEMAGGIORI Valentina,69,A.S. LA FRATELLANZA 1874,1 su- 1,Ancona,12/02/2022
11.77,,PITO' Virginia,06,ASD NISSOLINO INTESATLETICA,9 su- 1,Ancona,19/02/2022
11.71,,PESARESI Federica,05,C.S. CARABINIERI SEZ. ATLETICA,1 su- 1,Padova,30/01/2022
11.63,,TRALLI Sofia,06,C.U.S. PAVIA,10 su- 1,Ancona,19/02/2022
11.59,,TRALLI Sofia,06,C.U.S. PAVIA,1 su- 1,Casalmaggiore,23/01/2022
11.56,,BERNARDINELLO Sarah maria chenai,06,ATL.VICENTINA,2 su- 1,Padova,30/01/2022
11.53,,DAVOLIO Margherita,05,G.S.SELF ATL. MONTANARI GRUZZA,1 se- 1,Padova,13/02/2022
11.46,,PESARESI Federica,05,C.S. CARABINIERI SEZ. ATLETICA,11 su- 1,Ancona,19/02/2022
11.28,,MONTEMAGGIORI Valentina,69,A.S. LA FRATELLANZA 1874,1 su- 1,Padova,22/01/2022
11.24,,GABELLINI Elena,05,NUOVA POLISPORT. A. CONSOLINI,2 su- 1,Ancona,29/01/2022
11.22,,BERNARDINELLO Sarah maria chenai,06,ATL.VICENTINA,2 se- 1,Padova,13/02/2022
11.19,,PASTORE Annalisa,05,ATL. STRONESE-NUOVA NORDAFFARI,2 su- 1,Padova,13/03/2022
11.06,,BOSCAROLO Sofia,05,ATL. ARCISATE,2 su- 1,Casalmaggiore,09/01/2022
10.90,,LOPREIATO Miriam,05,ATL.STUD. RIETI ANDREA MILARDI,12 su- 1,Ancona,19/02/2022
10.89,,MORBIN Matilde,06,ATL.VICENTINA,3 su- 1,Padova,13/03/2022
10.84,,ARCARI Angelica,06,ASD INTERFLUMINA E' PIU' POMI',2 su- 1,Casalmaggiore,23/01/2022
10.84,,PICCINELLI Chiara,05,ATL. PIACENZA,2 su- 1,Parma,13/02/2022
10.79,,BUA Melissa,05,ATLETICA CASCINA,1 su- 1,Marina Di Carrara,29/01/2022
10.74,,MORBIN Matilde,06,ATL.VICENTINA,3 se- 1,Padova,13/02/2022
10.73,,BARCHETTI Simona,71,A.S. LA FRATELLANZA 1874,2 su- 1,Ancona,12/02/2022
10.67,,ALETTA Patrizia,71,ASD ARCA ATL.AVERSA A.AVERSANO,3 su- 1,Ancona,12/02/2022
10.51,,BONAFE' Sofia,06,A.S.D. PONTEVECCHIO BOLOGNA,4 su- 1,Padova,13/03/2022
10.50,,DA RIF Valeria patricia,06,GS LA PIAVE 2000,1 su- 1,Padova,09/01/2022
10.44,,GABELLINI Elena,05,NUOVA POLISPORT. A. CONSOLINI,2 su- 1,Ancona,19/01/2022
10.44,,SEYE Sokhna maimouna mbak,06,C.U.S. PARMA,3 su- 1,Parma,13/02/2022
10.40,,DA RIF Valeria patricia,06,GS LA PIAVE 2000,1 su- 1,Padova,22/01/2022
10.39,,BERNARDINELLO Sarah maria chenai,06,ATL.VICENTINA,2 su- 1,Padova,22/01/2022
10.33,,MARSEGAGLIA Gaia nour,05,TEAM-A LOMBARDIA,5 su- 1,Padova,13/03/2022
10.30,,GARBO Irene,05,G.S. FIAMME ORO PADOVA,4 se- 1,Padova,13/02/2022
10.24,,BUA Melissa,05,ATLETICA CASCINA,2 su- 1,Marina Di Carrara,15/01/2022
10.23,,MATACERA Sofia,06,BRACCO ATLETICA,3 su- 1,Casalmaggiore,09/01/2022
10.13,,MANIEZZO Angelica,06,ATLETICA LIB. S.A.N.P.,2 su- 1,Padova,09/01/2022
10.09,,MORETTI Stella,06,ASD PESARO ATHLETIC FIELD,3 su- 1,Ancona,29/01/2022
10.07,,MANIEZZO Angelica,06,ATLETICA LIB. S.A.N.P.,3 su- 1,Padova,30/01/2022
10.06,,DA RIF Valeria patricia,06,GS LA PIAVE 2000,4 su- 1,Padova,30/01/2022
10.04,,PONGILUPPI Aurora,05,TREVISATLETICA,3 su- 1,Padova,09/01/2022
10.03,,PAGNUCCO Veronica,05,LIBERTAS CASARSA,6 su- 1,Padova,13/03/2022
10.02,,PIRCHER Iris,05,C.U.S. VERONA SEZ. ATLETICA,7 su- 1,Padova,13/03/2022
9.99,,GARBO Irene,05,G.S. FIAMME ORO PADOVA,8 su- 1,Padova,13/03/2022
9.93,,CORSINI Sofia,06,PISTOIATLETICA 1983,3 su- 1,Marina Di Carrara,15/01/2022
9.92,,ARCARI Angelica,06,ASD INTERFLUMINA E' PIU' POMI',4 su- 1,Casalmaggiore,09/01/2022
9.91,,BARISON Gaia,05,ATLETICA LIB. S.A.N.P.,4 su- 1,Padova,09/01/2022
9.85,,BARUCCI Lucrezia,05,ATLETICA MENEGHINA,5 su- 1,Casalmaggiore,09/01/2022
9.79,,MORETTI Stella,06,ASD PESARO ATHLETIC FIELD,2 su- 1,Ancona,09/01/2022
9.79,,PIRCHER Iris,05,C.U.S. VERONA SEZ. ATLETICA,5 se- 1,Padova,13/02/2022
9.73,,PIRCHER Iris,05,C.U.S. VERONA SEZ. ATLETICA,5 su- 1,Padova,30/01/2022
9.68,,SORAGNA Giulia,05,ATL. GALLARATESE,9 su- 1,Padova,13/03/2022
9.67,,SEYE Sokhna maimouna mbak,06,C.U.S. PARMA,3 su- 1,Ancona,09/01/2022
9.61,,MANTESE Martina,05,ATL.VICENTINA,5 su- 1,Padova,09/01/2022
9.50,,SEYE Sokhna maimouna mbak,06,C.U.S. PARMA,1 su- 1,Marina Di Carrara,30/01/2022
9.49,,GHERGO Sandra,67,ATLETICA OSIMO,1 su- 1,Ancona,12/02/2022
9.40,,MANTESE Martina,05,ATL.VICENTINA,6 su- 1,Padova,30/01/2022
9.40,,UGBOMA NWIKE Jackline,06,ATL. SAN BONIFACIO-VALDALPONE,6 se- 1,Padova,13/02/2022
9.36,,MORETTI Stella,06,ASD PESARO ATHLETIC FIELD,3 su- 1,Ancona,19/01/2022
9.35,,FRONTINI Lina,61,ATLETICA OSIMO,1 su- 1,Ancona,11/02/2022
9.33,,COSTANTINI Anna,06,ATL. SAN BONIFACIO-VALDALPONE,1 se- 2,Padova,13/02/2022
9.27,,PAGNUCCO Veronica,05,LIBERTAS CASARSA,7 se- 1,Padova,13/02/2022
9.27,,BONANNI Valentina,05,ATL. VERONA ASD PINDEMONTE,8 se- 1,Padova,13/02/2022
9.26,,BARISON Gaia,05,ATLETICA LIB. S.A.N.P.,7 su- 1,Padova,30/01/2022
9.21,,SEYE Sokhna maimouna mbak,06,C.U.S. PARMA,3 su- 1,Casalmaggiore,23/01/2022
9.15,,SEYE Sokhna maimouna mbak,06,C.U.S. PARMA,4 su- 1,Marina Di Carrara,15/01/2022
9.09,,PRATI Aurora,06,FONDAZIONE M. BENTEGODI,8 su- 1,Padova,30/01/2022
9.08,,BONANNI Valentina,05,ATL. VERONA ASD PINDEMONTE,10 su- 1,Padova,13/03/2022
9.05,,NARDI Maria stella,05,SOC. ATL. VOLTERRA,11 su- 1,Padova,13/03/2022
9.03,,CIMADOM Giulia,06,GS VALSUGANA TRENTINO,9 se- 1,Padova,13/02/2022
8.92,,CIMADOM Giulia,06,GS VALSUGANA TRENTINO,12 su- 1,Padova,13/03/2022
8.82,,PANDELE Magdalena,72,S.E.F. MACERATA,4 su- 1,Ancona,12/02/2022
8.76,,DEGIACOMI Marta,06,MOTUS ATLETICA CASTEGNATO,6 su- 1,Casalmaggiore,09/01/2022
8.75,,SENNI Giulia,06,ATL. ENDAS  CESENA,10 se- 1,Padova,13/02/2022
8.74,,FAVARETTO Eleonora,05,A.S.D. TEAM TREVISO,11 se- 1,Padova,13/02/2022
8.73,,BONANNI Valentina,05,ATL. VERONA ASD PINDEMONTE,9 su- 1,Padova,30/01/2022
8.73,,DEMARIA Matilde,05,A.S.D. ATL. FOSSANO '75,12 se- 1,Padova,13/02/2022
8.72,,PRATO Nadia,06,S.G EISACKTAL RAIFFEISEN ASV,10 su- 1,Padova,30/01/2022
8.72,,BARTOLOZZI Maria letizia,67,ASSI GIGLIO ROSSO FIRENZE,2 su- 1,Ancona,12/02/2022
8.64,,NARDI Maria stella,05,SOC. ATL. VOLTERRA,5 su- 1,Marina Di Carrara,15/01/2022
8.64,,CAMPAGNOLO Agata,06,ATL.VICENTINA,2 se- 2,Padova,13/02/2022
8.63,,BARILLI Alessandra,65,ATLETICA SANTAMONICA MISANO,3 su- 1,Ancona,12/02/2022
8.61,,DANDA Beatrice,06,ATL. SAN BONIFACIO-VALDALPONE,13 se- 1,Padova,13/02/2022
8.61,,AMBROSI Eleonora,06,VIRTUS ESTE,3 se- 2,Padova,13/02/2022
8.59,,FRONTINI Lina,61,ATLETICA OSIMO,1 su- 1,Ancona,26/01/2022
8.55,,FAVARETTO Eleonora,05,A.S.D. TEAM TREVISO,3 su- 1,Padova,22/01/2022
8.51,,MIOLO Silvia,05,ATL.VICENTINA,11 su- 1,Padova,30/01/2022
8.50,,BROGNOLI Clelia,06,G.S. VIRTUS CALCO,4 se- 2,Padova,13/02/2022
8.43,,MERLIN Vanessa,06,FONDAZIONE M. BENTEGODI,4 su- 1,Padova,22/01/2022
8.42,,TRISOLINO Maria gabriella,67,CUS URBINO,2 su- 1,Ancona,26/01/2022
8.41,,SPILLO Patrizia,60,C.U.S. SASSARI,2 su- 1,Ancona,11/02/2022
8.39,,LOMBARDINI Anna,05,C.U.S. VERONA SEZ. ATLETICA,12 su- 1,Padova,30/01/2022
8.39,,LOMBARDINI Anna,05,C.U.S. VERONA SEZ. ATLETICA,14 se- 1,Padova,13/02/2022
8.34,,GOTTER Tamara,06,ATL.VICENTINA,5 su- 1,Padova,22/01/2022
8.24,,SANE Fatou,05,ATL-ETICA SAN VENDEMIANO,5 se- 2,Padova,13/02/2022
8.23,,PELA Malwina,06,ASDP ATLETICA PINEROLO,4 su- 1,Ancona,09/01/2022
8.22,,CASTELLAN Evelyn,06,ATHLETIC CLUB FIREX BELLUNO,15 se- 1,Padova,13/02/2022
8.19,,CHITTARO Emma,06,A.S.D. PONTEVECCHIO BOLOGNA,4 su- 1,Parma,13/02/2022
8.18,,PICARIELLO Angela,06,ATL.VICENTINA,16 se- 1,Padova,13/02/2022
8.17,,SPILLO Patrizia,60,C.U.S. SASSARI,3 su- 1,Ancona,26/01/2022
8.16,,TRISOLINO Maria gabriella,67,CUS URBINO,4 su- 1,Ancona,12/02/2022
8.16,,SIGNORETTO Giorgia,06,FONDAZIONE M. BENTEGODI,6 se- 2,Padova,13/02/2022
8.05,,TRISOLINO Martina,06,ATLETICA FANO TECHFEM,4 su- 1,Ancona,29/01/2022
8.03,,CARAMELLO Lisa maria,06,ATLETICA MONZA,13 su- 1,Padova,13/03/2022
7.99,,BRESSAN Letizia,05,FONDAZIONE M. BENTEGODI,6 su- 1,Padova,22/01/2022
7.92,,MERLIN Vanessa,06,FONDAZIONE M. BENTEGODI,13 su- 1,Padova,30/01/2022
7.83,,CASTELLAN Evelyn,06,ATHLETIC CLUB FIREX BELLUNO,14 su- 1,Padova,13/03/2022
7.81,,LINGG Lorena,05,ASV LAC VINSCHGAU RAIFFEISEN,17 se- 1,Padova,13/02/2022
7.80,,ZANELLA Maria luisa,05,GS LA PIAVE 2000,7 se- 2,Padova,13/02/2022
7.65,,DE LUCA Ludovica,06,ATL-ETICA SAN VENDEMIANO,18 se- 1,Padova,13/02/2022
7.64,,MOENS Nynfea,06,ATL. SAN BONIFACIO-VALDALPONE,7 su- 1,Padova,22/01/2022
7.63,,BARLETTA Serena,06,A.S.D. ATL. FOSSANO '75,8 se- 2,Padova,13/02/2022
7.62,,GALVAGNINI Sofia,05,GS VALSUGANA TRENTINO,19 se- 1,Padova,13/02/2022
7.61,,ZANELLA Maria luisa,05,GS LA PIAVE 2000,8 su- 1,Padova,22/01/2022
7.61,,MONTRESOR Emma,05,ATL. VERONA ASD PINDEMONTE,9 se- 2,Padova,13/02/2022
7.56,,BRESSAN Letizia,05,FONDAZIONE M. BENTEGODI,10 se- 2,Padova,13/02/2022
7.53,,SENNI Giulia,06,ATL. ENDAS  CESENA,15 su- 1,Padova,13/03/2022
7.50,,GARIBOLDI Vittoriana,65,ATLETICA SANTAMONICA MISANO,2 su- 1,Padova,05/03/2022
7.39,,BROCCA Gaia,05,ASS. DILETT. GRUMOLO,9 su- 1,Padova,22/01/2022
7.37,,BROCCA Gaia,05,ASS. DILETT. GRUMOLO,6 su- 1,Padova,09/01/2022
7.34,,ZANON Alice,06,GA ARISTIDE COIN VENEZIA 1949,11 se- 2,Padova,13/02/2022
7.32,,RUARO Emma,05,ATL.VICENTINA,7 su- 1,Padova,09/01/2022
7.31,,MONTRESOR Emma,05,ATL. VERONA ASD PINDEMONTE,14 su- 1,Padova,30/01/2022
7.24,,PICARIELLO Angela,06,ATL.VICENTINA,15 su- 1,Padova,30/01/2022
7.18,,BOCCIA Giovanna,68,LIBERTAS CADEO,5 su- 1,Ancona,12/02/2022
7.15,,CIAFARDINI Stefania,70,ASD ARCA ATL.AVERSA A.AVERSANO,6 su- 1,Ancona,12/02/2022
7.14,,PESCINI Giulia,69,ATLETICA LIVORNO,1 su- 1,Marina Di Carrara,16/01/2022
7.14,,TEDESCHI Arianna,06,SAFATLETICA PIEMONTE ASD,20 se- 1,Padova,13/02/2022
7.03,,RUARO Emma,05,ATL.VICENTINA,16 su- 1,Padova,30/01/2022
7.01,,CUGURRA Lucia,60,C.U.S. SASSARI,3 su- 1,Ancona,11/02/2022
6.99,,CHIAROTTO Emma,06,ASS. DILETT. GRUMOLO,17 su- 1,Padova,30/01/2022
6.98,,GRASSELLI Bruna,53,ATL.VICENTINA,2 su- 1,Padova,22/01/2022
6.95,,BENVENUTI Maria vitoria,05,ASD INTERFLUMINA E' PIU' POMI',4 su- 1,Casalmaggiore,23/01/2022
6.92,,VIGNALI Maura,51,ASD ATLETICA PISTOIA,2 su- 1,Marina Di Carrara,16/01/2022
6.92,,PETROCELLI Mariateresa,70,ATLETICA ASTI 2.2 A.S.D.,7 su- 1,Ancona,12/02/2022
6.92,,PAIS BECHER Angelica,06,GS LA PIAVE 2000,12 se- 2,Padova,13/02/2022
6.88,,GALVAGNINI Sofia,05,GS VALSUGANA TRENTINO,16 su- 1,Padova,13/03/2022
6.86,,PAOLICCHI Paola,71,ASD ATLETICA PISTOIA,11 su- 1,Braga,27/02/2022
6.85,,BOERO Silvia,06,ATLETICA CASTELL'ALFERO T.F.R.,21 se- 1,Padova,13/02/2022
6.85,,BOCCIA Giovanna,68,LIBERTAS CADEO,3 su- 1,Padova,05/03/2022
6.78,,ZERBINI Paola,67,S.E.F. MACERATA,4 su- 1,Ancona,26/01/2022
6.75,,PAIS BECHER Angelica,06,GS LA PIAVE 2000,10 su- 1,Padova,22/01/2022
6.73,,RAMBOZZI Raffaela,65,S.E.F. MACERATA,5 su- 1,Ancona,12/02/2022
6.70,,CRIVELLARO Giulia antonia,06,ATLETICA VIS ABANO,8 su- 1,Padova,09/01/2022
6.67,,CARINATO Paola,64,GRUPPO SPORTIVO NATISONE,6 su- 1,Ancona,12/02/2022
6.67,,PAVONI Stella,06,ATL. INSIEME VERONA,13 se- 2,Padova,13/02/2022
6.57,,BROCCA Gaia,05,ASS. DILETT. GRUMOLO,18 su- 1,Padova,30/01/2022
6.57,,PESCINI Giulia,69,ATLETICA LIVORNO,8 su- 1,Ancona,12/02/2022
6.56,,PAVONI Stella,06,ATL. INSIEME VERONA,19 su- 1,Padova,30/01/2022
6.53,,BOGGIA Laura,63,A.S.D.  C.U.S. GENOVA,3 su- 1,Marina Di Carrara,16/01/2022
